Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Edicola Contessa,Edicola,,346 223 7733,"Via Galaso, 30",Torre Santa Susanna,,,,,,,,,,,
punto scuola ufficio,Cartoleria,,0831 866610,"Via Ceglie, 75",Villa Castelli,,,,,,,,,,,
L'Edicola,Edicola,,331 535 0793,"Via Dante Alighieri, 82",Villa Castelli,,,,,,,,,,,
My Library,Libreria,,348 009 6776,"Via Salvo D'Acquisto, 29",Aradeo,,,,,,,,,,,
Erroi Mario Edicola E Cartolibreria Libreria,Edicola,,0831 745887,"Via Latiano, 196",Torre Santa Susanna,,,,,,,,,,,
Amico Maria Grazia,Cartoleria,,0833 281125,"Via Mariana Albina, 27",Alezio,,,,,,,,,,,
La Casa di Carta,Cartoleria,http://kasadikarta.com,0831 367394,"Via Lecce, 107",San Pietro Vernotico,,info@kasadikarta.com,http,PrestaShop,No,Hetzner Online GmbH,69,81,100.00,Sì,No
Novakarto 2 ' Di Bove Cosima,Cartoleria,,0836 552612,"Via Giacomo Matteotti, 60",Aradeo,,,,,,,,,,,
"IQOS PARTNER - Medilux di Magagnino Luigi, Alezio",Tabaccheria,,0833 281631,"Via Raggi, 28",Alezio,,,,,,,,,,,
Il Papiro Di Filippo Geltrude,Negozio,,0836 554136,"Via Salvo D'Acquisto, 39",Aradeo,,,,,,,,,,,
Cartolibreria Daniela Pagliara Loreta,Cartoleria,,0832 364514,"Via Luigi Gonzaga, 7",Surbo,,,,,,,,,,,
Scuola&Ufficio,Cartoleria,,339 405 7006,"Via Palmiro Togliatti, 27",Aradeo,,,,,,,,,,,
Ce.Di.L. Di Baldari Mariagrazia & C. S.A.S.,Libreria,,0836 554159,"Via Salvemini, 24",Aradeo,,,,,,,,,,,
Edicart Point Di Mighali Andrea Antonio,Edicola,,0836 553181,"Via Torino, 102",Aradeo,,,,,,,,,,,
CARTOLERIA CAPPELLO,Cartoleria,,339 774 7065,"Via Aradeo Noha, 35",Galatina,,,,,,,,,,,
L Inchiostro Milena Raino,Cartoleria,,0833 551045,"Via Giuseppe Garibaldi, 11",Alliste,,,,,,,,,,,
Scarabeo Di Martiriggiano Antonio,Negozio di giocattoli,,0836 553152,"Viale Pietro Nenni, 7",Aradeo,,,,,,,,,,,
Cartoleria Farfalle Di Carta,Cartoleria,,0836 553555,"Via A. Einstein, 23",Aradeo,,,,,,,,,,,
Brand Site Cartoleria,Cartoleria,,0832 243102,"Viale Francesco Lo Re, 15",Lecce,,,,,,,,,,,
Cartoffice Buffetti,Cartoleria,,0836 484818,"numero 127, Via Nicola Ferramosca",Maglie,,,,,,,,,,,
Ceramiche Magurano,Negozio di ceramiche,,0836 318128,"Via A. Gramsci, 2",Bagnolo del Salento,,,,,,,,,,,
Power Cartoleria,Cartoleria,,0836 485790,"Piazza Francesca Capece, 11",Maglie,,,,,,,,,,,
CANCELLI VIMINI SAS DI BOLOGNESE GIORGINA & C.,Negozio,,0836 318996,"Via Roma, 38",Bagnolo del Salento,,,,,,,,,,,
Lo Scribantino,Cartoleria,,0836 484081,Via Brenta,Maglie,,,,,,,,,,,
Cartoli Di Bona Pierluigi,Cartoleria,,0836 812897,"Via degli Eroi, 7",Uggiano La Chiesa,,,,,,,,,,,
Cartoleria Duemme,Cartoleria,,0836 341809,"Via Pietro Toselli, 7",Muro Leccese,,,,,,,,,,,
Cartolibreria La TINA,Cartoleria,,030 682 1899,"Piazza Giuseppe Garibaldi, 6",Bagnolo Mella,,,,,,,,,,,
Cartoleria Pegaso,Cartoleria,,0836 211042,"Via Vittorio Emanuele, 76",Maglie,,,,,,,,,,,
Cartoleria Diletta,Negozio di articoli da regalo,,0832 394440,"Via Mincio, 15",Lecce,,,,,,,,,,,
Nevia cartolibreria,Cartoleria,,0832 458318,"Via Salesiani, 11/13",Lecce,,,,,,,,,,,
Tabaccheria Specchia,Tabaccheria,,0836 318676,"Via Giuseppe Verdi, 8",Bagnolo del Salento,,,,,,,,,,,
Edicola Piu' Di Morelli Fabio,Edicola,,0831 655240,"Via Brindisi, 285",San Pietro Vernotico,,,,,,,,,,,
Master Mind Cartoleria,Cartoleria,,0832 327429,"Via Libertà, 16",Arnesano,,,,,,,,,,,
Edicola Cartolibreria di Rizzo Ulpia,Edicola,,0836 237224,"Via XXV Luglio, 2",Andrano,,,,,,,,,,,
IQOS PREMIUM PARTNER CALIMERA - Tabaccheria Cubano,Tabaccheria,,0832 873805,"Piazza del Sole, 5",Calimera,,,,,,,,,,,
Montinaro Maria Addolorata,Libreria,,0832 825533,"Via Villa, 36",Caprarica di Lecce,,,,,,,,,,,
Cartoleria il calamaio 4.0,Cartoleria,http://www.cartoleria-ilcalamaio40.com,0831 745865,"Via Latiano, 154",Torre Santa Susanna,,,http,Shopify,No,"Cloudflare, Inc.",74,96,100.00,Sì,No
CEMAR,Cartoleria,http://www.cemaronline.it,0831 740502,"Via Angela Sala, 39",Torre Santa Susanna,,info@cemaronline.it,http,React,Sì,Aruba S.p.A.,60,93,100.00,Sì,No
"IQOS RESELLER - Tabaccheria n.1 di Carlo Montinaro, Caprarica di Lecce",Tabaccheria,,0832 825057,"Via IV Novembre, 1",Caprarica di Lecce,,,,,,,,,,,
"La Caballinese - Cartolibreria,Giocattoli,Articoli Da Regalo,Fotocopie e Stampe",Cartoleria,,320 552 7697,"Via de Dominicis, 21",Cavallino,,,,,,,,,,,
ELETTRONICA CENTER di Greco Francesco,Negozio di telefoni cellulari,,0832 822212,"Via IV Novembre, 69",Caprarica di Lecce,,,,,,,,,,,
Cartoleria D'Otranto,Cartoleria,,0836 802252,"Via S. Giovanni, 59",Otranto,,,,,,,,,,,
Edicola Cartolibreria Arcobaleno Di Giaffreda Claudio,Edicola,,0833 594708,"Via Francesco Ferruccio, 26",Parabita,,,,,,,,,,,
Cartel Cartolibreria,Libreria,,0836 484092,"Piazza Aldo Moro, 1",Maglie,,,,,,,,,,,
Montefusco Cartolibreria Sabrina,Cartoleria,https://cartolibreriasabrina.altervista.org,0832 332479,"Via delle Anime, 12",Lecce,,,https,WordPress,No,Hetzner Online GmbH,65,82,85.00,Sì,Sì
Merceria Retro Bottega,Servizio di ricamo,,329 701 2720,"Via Montegrande, 26",Caprarica di Lecce,,,,,,,,,,,
DETTAGLI PER UFFICIO,Cartoleria,,328 233 5090,"Via Taranto, 81",Campi Salentina,,,,,,,,,,,
Maci Ivan,Edicola,,0832 791216,"Via Taranto, 173",Campi Salentina,,,,,,,,,,,
Palazzo Pompilio,Libreria,,0832 794904,"Via Pirrotta, 31",Campi Salentina,,,,,,,,,,,
Stil Carta S.R.L.,Cartoleria,http://www.stilcarta.com,0832 651049,"Via Camillo Benso Conte di Cavour, 53",Lizzanello,,stilcarta@gmail.com,http,React,No,Passepartout s.a.,36,60,92.00,Sì,No
Margarito Roberto,Cartoleria,,0832 791776,"Via Robertoni Gherardo, Campi Salentina, Le 73012",Campi Salentina,,,,,,,,,,,
Il Compasso,Cartoleria,,349 079 4194,"Via Roma, 64",Carmiano,,,,,,,,,,,
Fantasy Cartolibreria,Cartoleria,,328 635 0543,"Via A. de Gasperi, 41/B",Carmiano,,,,,,,,,,,
Otakomix,Negozio di fumetti,http://otakomix.com,329 429 3475,"Via Lecce, 203",San Pietro Vernotico,,otakomix.spv@gmail.com,http,WordPress,Sì,Aruba S.p.A.,51,82,92.00,Sì,No
Copisteria Non Solo Copie,Cartoleria,,0832 793991,"Viale Stazione, 5",Campi Salentina,,,,,,,,,,,
Vito De Santis Srl - Canon,Cartoleria,http://www.canonlecce.it,0832 872323,"Via Amerigo Vespucci, 13",Calimera,,info@vitodesantis.it,http,WordPress,No,Aruba S.p.A. Network,56,86,61.00,Sì,No
Edicola Palazzo Antonio,Edicola,,0832 791131,"Piazza Libertà, 22",Campi Salentina,,,,,,,,,,,
Clonart di Fabrizio Franco,Cartoleria,,389 195 8026,"Via IV Novembre, 81",Carmiano,,,,,,,,,,,
Kartosa Cartoleria,Negozio di articoli da regalo,,0832 793186,"Viale Stazione, 5",Campi Salentina,,,,,,,,,,,
EDICART - Cartoleria,Edicola,,0836 997573,"Via V. Emanuele, 54",Botrugno,,,,,,,,,,,
Garbo Cartoleria di Fedele Franco,Cartoleria,,0836 992271,"Via Giuseppe Garibaldi, 14",Botrugno,,,,,,,,,,,
Belli e Monelli,Negozio di giocattoli,,0832 177 8245,"Via Dante Alighieri, 74",Calimera,,,,,,,,,,,
Volta La Carta Di Martina Calo',Libreria,http://www.libraia.it,0832 405053,"Via Costantinopoli, 35",Calimera,,,http,Angular,No,Hetzner Online GmbH,53,74,100.00,Sì,No
"Carta, Edicola e Fantasia",Edicola,,0833 599726,"Via Giuseppe Mazzini, 78",Casarano,,,,,,,,,,,
Yellow Point,Rivenditore di biglietti della lotteria,,0833 502537,"Via Matino, 74",Casarano,,,,,,,,,,,
Copisteria Mathel,Cartoleria,http://www.mathel.it,0832 241795,"via taranto, 26 - Lecce 0832/241795 Via Montegrappa, 42 - Squinzano (Le) 0832/786358 Via Papa Giovanni XXIII, 72 - Trepuzzi (Le) 0832/524975",Lecce,,,http,Joomla,No,Aruba S.p.A. Network,63,96,91.00,Sì,No
Citto Daniela,Negozio di articoli da regalo,,0836 318031,"Via S. Giovanni, 13",Cannole,,,,,,,,,,,
Libreria Primiceri,Libreria,,339 226 6060,"Corso XX Settembre, 189",Casarano,,,,,,,,,,,
Prima Pagina di Stefano Anna,Edicola,,0833 513374,"Viale Stazione, 60",Casarano,,,,,,,,,,,
Cartolibreria OLTRE - Steve Nuzzo,Edicola,,0836 583582,"Via Michelangelo, 36",Castrignano De' Greci,,,,,,,,,,,
Buffetti Casarano,Negozio di computer,,0833 512060,"viale, Viale Francesco Ferrari, 106",Casarano,,,,,,,,,,,
In Caso di...,Negozio di articoli da regalo,,320 116 4630,"Largo Pozze, 25",Carpignano Salentino,,,,,,,,,,,
Scommettendo,Cartoleria,,0833 218745,"Via Giotto, 22",Casarano,,,,,,,,,,,
La Stella Di Keplero,Hotel,https://la-stella-di-keplero.mipiacelitalia.top,328 747 0474,"Via S. Giovanni, 15",Cannole,,,https,WordPress,No,Contabo GmbH,50,82,85.00,Sì,No
Libreria Ferrari Arredi sacri,Negozio di articoli religiosi,http://www.articolisacri.it,0833 512043,"Via Bruno Buozzi, 1",Casarano,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,90.00,Sì,No
L'edicola - CARTOLIBRERIA Gallo,Edicola,,338 315 0935,"Via Giuseppe Grassi, 16",Martano,,,,,,,,,,,
Karti,Cartoleria,,389 135 8055,"Piazza Sant'Antonio, 2",Castrignano De' Greci,,,,,,,,,,,
Kartos Di Del Signore Patrizia,Cartoleria,,0836 192 1296,"Via Guglielmo Marconi, 109",Martano,,,,,,,,,,,
Cartolibreria Lo Scarabocchio Di Colturi Guarini Cosima,Cartoleria,,0832 732856,"Via Umberto I, 19",Salice Salentino,,,,,,,,,,,
Colizzi Sergio,Negozio di articoli da regalo,,0836 572041,"Largo Santa Sofia, 12",Martano,,,,,,,,,,,
Angels' Cafè Pizzeria Ristorante,Pizzeria,,348 038 3291,"Strada Provinciale Martano-Otranto, SP48",Carpignano Salentino,,,,,,,,,,,
timbriecartucce.com - Casarano,Negozio di timbri in gomma,http://www.timbriecartucce.com,0833 332033,"Via Agno, 17",Casarano,,info@timbriecartucce.com,http,ASP.NET,No,Equinix (EMEA) Acquisition Enterprises B.V.,63,97,82.00,Sì,No
Geotecnica Cartoleria,Cartoleria,,0832 753108,"Via 2 Giugno, 6",Trepuzzi,,,,,,,,,,,
Cartotecnica Di Taurino Anna Silvia,Cartoleria,,0832 823050,"Via Armando Diaz, 28",Castri di Lecce,,,,,,,,,,,
Mati' Di Torsello Maria Teresa,Cartoleria,,0833 345324,"Via Vittorio Veneto, 9",Collepasso,,,,,,,,,,,
Ball Point,Negozio di articoli per feste,https://www.ballpoint.it,338 115 6853,"Via Taranto, 164",Campi Salentina,,ballpoint@hotmail.it,https,React,No,Aruba S.p.A. Network,55,64,92.00,Sì,No
Tek Di Miglietta Angela,Cartoleria,,0833 345959,"Via Umberto I, 9",Collepasso,,,,,,,,,,,
Dimecart | Cartolibreria,Cartoleria,,0836 471221,"Via Roma, 31",Corigliano D'otranto,,,,,,,,,,,
Stilnovo PrimaEdicola,Edicola,,393 046 3848,Via Pietro Nenni,Collepasso,,,,,,,,,,,
Melicart Srl - Casarano,Cartoleria,https://www.melicart.it,0833 501497,"Via Duca d'Aosta, 13",Casarano,,,https,Joomla,Sì,Aruba S.p.A.,55,70,75.00,Sì,No
Center Tecnica di Suppressa Fernando,Cartoleria,,0832 933457,"Via Raffaello Sanzio, 134",Copertino,,,,,,,,,,,
CARTOMANIA RIGUTTO,Cartoleria,,041 530 1274,"Via Grisolera, 15",Venezia,,,,,,,,,,,
Cartoleria Tipografia Informatica F.lli Mangia S.r.L.,Tipografia digitale,,393 934 4028,"Via Tenente Giuseppe Colaci, 58",Copertino,,,,,,,,,,,
Copisteria Elisa Di Pinuccia Nestola,Cartoleria,,0832 930269,"Via Raffaello Sanzio, 01",Copertino,,,,,,,,,,,
Cartoleria Mangia Di Elisabetta Mangia,Cartoleria,,0832 934209,Piazza Antonio Venturi,Copertino,,,,,,,,,,,
Il Calamaio Di Petracca Alessandra,Cartoleria,,333 950 0875,"Via Vittorio Emanuele II, 5",Castrignano del Capo,,,,,,,,,,,
Online,Cartoleria,,0836 513015,Corso Piave,Cutrofiano,,,,,,,,,,,
News Paper Srl,Servizio di e-commerce,http://www.newspaperlecce.it,0832 406786,"Via di Leuca, 45",Cavallino,,newspaper.srl@hotmail.it,http,WordPress,No,Aruba S.p.A.,54,87,92.00,Sì,No
Cartolibreria Gino Giannachi,Libreria,,0836 329366,"Via Umberto I, 11",Corigliano D'otranto,,,,,,,,,,,
La Coccinella - Cartolibreria,Cartoleria,,0833 193 4007,"Via della Libertà, 34",Corsano,,,,,,,,,,,
Edicolmania,Cartoleria,,373 738 9697,"Via di Leuca, 42",Castromediano,,,,,,,,,,,
Cartolibreria Caragiuli,Cartoleria,,0836 566496,"Via Pasquale Cafaro, 6",Galatina,,,,,,,,,,,
Libreria Viva Athena,Libreria,,0836 566088,"75, Via Liguria, 73",Galatina,,,,,,,,,,,
Centrufficio Di Colazzo Francesco,Negozio di computer,,0836 569950,"Corso Armando Diaz, 130",Galatina,,,,,,,,,,,
New & School Di Margiotta Loredana,Edicola,,0836 566563,"Via di Soleto, 170",Galatina,,,,,,,,,,,
Il Cantastorie,Negozio di giocattoli,,375 796 1123,"Via Giovanni Pascoli, 18",Galatina,,,,,,,,,,,
TC Salento,Magazzino all'ingrosso,,0836 563610,"Via S. Lazzaro, 122",Galatina,,,,,,,,,,,
Libreria Fabula,Libreria,,0836 566146,"Corso Porta Luce, 111",Galatina,,,,,,,,,,,
Apostrophe Galatina,Edicola,http://www.apostrophe-galatina.it,0836 565859,"Corso Porta Luce, 4",Galatina,,,http,React,No,Netsons s.r.l.,82,99,100.00,Sì,No
Just in Time di Benegiamo Andrea,Negozio di computer,,320 602 5789,"Via Corsica, 151",Muro Leccese,,,,,,,,,,,
INFO POINT - Pro Loco Giurdignano,Associazione / Organizzazione,,340 798 8635,Piazza Municipio,Giurdignano,,,,,,,,,,,
PRINTKING di Federico Marra,Cartoleria,,0836 639130,"Via di Gallipoli, 81",Galatina,,,,,,,,,,,
Scarabocchio..edicola..articoli da regalo..giocattoli..fax..,Edicola,,0833 765227,"Via Papa Giovanni XXIII, 231",Patù,,,,,,,,,,,
Mariano Tommaso,Cartoleria,,0836 561905,"Via Pasquale Cafaro, 19",Galatina,,,,,,,,,,,
L'Idea Giusta..cartolibreria...articoli da regalo..giocattoli..,Edicola,,0836 801188,"Via Idro, snc",Otranto,,,,,,,,,,,
Palma Gianluca,Cartoleria,,0836 901386,"Via Monte Grappa, 33",Poggiardo,,,,,,,,,,,
Bar Dello Sport,Bar,,0836 813073,"Piazza Municipio, 28",Giurdignano,,,,,,,,,,,
L'Edicola Di Garofalo Paola,Cartoleria,,0832 706270,"Via Vittorio Veneto, 22",Guagnano,,,,,,,,,,,
Euroffice Distribution S.r.l.,Negozio di forniture per ufficio,https://www.eurofficelecce.it,0832 611371,"Via Antonio Rosario Miglietta, 86",Cavallino,,info@eurofficelecce.it,https,Shopify,No,Microsoft Corporation,67,90,83.00,Sì,No
Zemar Di Zenobini Marco Buste & Sacchetti,Cartoleria,,0833 864889,"Via Cappuccini, 24",Galatone,,,,,,,,,,,
Tecnufficio di Luca Lerario,Cartoleria,,389 436 7969,"Viale XXIV Maggio, 16",Galatone,,,,,,,,,,,
Eurocina Market,Supermercato cinese,,0833 162 3823,"Via Trappeto di Moro, 4-6",Galatone,,,,,,,,,,,
Canaris Rosaria,Tabaccheria,,0833 863825,"Via A. Scorrano, 12",Galatone,,,,,,,,,,,
Amor paperless - prodotti di cartoleria digitale,Cartoleria,,327 007 1701,"Via Benvenuto Cellini, 20",Galatone,,,,,,,,,,,
Edicola Tabacchi Fantasy,Tabaccheria,,0833 861865,"Via A. Pagliarulo, 24",Galatone,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria Caroppo, Giuggianello",Tabaccheria,,0836 341510,"Via Roma, 34",Giuggianello,,,,,,,,,,,
CROMIA CARTUCCE CANCELLERIA,Negozio di cartucce per stampanti,http://www.cromiacartucce.it,0833 193 6638,"Viale Aldo Moro, 35",Galatone,,,http,ASP.NET,No,Aruba S.p.A. Network,96,100,90.00,Sì,No
Trattoria Il Palazzo Di Antonaci Andrea,Ristorante di pesce,,339 305 3537,"Via G. Mazzini, 14",Giuggianello,,,,,,,,,,,
Antiqua Book and Office,Libreria,,338 313 7096,"Via S. Sebastiano, 119",Galatone,,,,,,,,,,,
Cartoleria Pantheon Di Carcarella Carmela C S A S,Cartoleria,,0832 521312,"Via Giuseppe Libertini, 69",Lecce,,,,,,,,,,,
Mediapaper Galatone,Cartoleria,,353 200 6870,"Via Alceste Colitta, 1",Galatone,,,,,,,,,,,
555 Events And Store,Negozio di giocattoli,https://www.555eventsandstore.com,327 182 3066,"Via Conte, 7",Galatone,,info@555eventsandstore.com,https,PrestaShop,No,Server Plan S.r.l.,48,89,83.00,Sì,No
CARTOLERIA MEGA srl,Cartoleria,,0832 390486,"Via Adriatica, 75",Lecce,,,,,,,,,,,
Il Laureando New Snc,Cartoleria,,0832 301001,"Via Dalmazio Birago, 2/c",Lecce,,,,,,,,,,,
Carta E Penna Di Carone Stefano,Cartoleria,,331 116 2684,Via Francesco Milizia,Lecce,,,,,,,,,,,
Marzo Maurizio,Cartoleria,,0832 228519,"Via Guglielmo Massaglia, 116",Lecce,,,,,,,,,,,
Comune Di Giurdignano,Municipio,,0836 813003,"Via Roma, 49",Giurdignano,,,,,,,,,,,
GIOCART di Fiorentino Francesca,Cartoleria,http://www.giocart-lecce.it,0832 391495,Via Siracusa,Lecce,,info@giocartlecce.com,http,Shopify,Sì,Moviement srl,39,57,100.00,Sì,No
Cartufficio di Marrocco Gabriele,Cartoleria,https://www.cartufficiogalatone.it/it,0833 861450,"Viale XXIV Maggio, 79",Galatone,,cartufficio.galatone@hotmail.it,https,Shopify,No,Server Plan S.r.l.,49,50,100.00,Sì,No
Spazio Carta,Cartoleria,,0832 457943,"Via Bari, 4bc",Lecce,,,,,,,,,,,
Cartoleria You And Me,Cartoleria,,0832 228438,"Via Girolamo Marciano, 24",Lecce,,,,,,,,,,,
Cartolandia Di Scorrano Anna,Cartoleria,,0833 273842,"Via G. da Gallipoli, 8",Gallipoli,,,,,,,,,,,
Solidoro Francesco,Cartoleria,,0833 296623,"Via Unità D'Italia, 22",Gallipoli,,,,,,,,,,,
Copia e Incolla - Cartoleria & Copisteria,Cartoleria,,389 127 5621,"Via Unità D'Italia, 22",Gallipoli,,,,,,,,,,,
Tecnoufficio s.n.c.,Cartoleria,,339 335 0343,"Piazza Giovanni XXIII, 10",Gallipoli,,,,,,,,,,,
Natali Gabriella,Cartoleria,,0833 276369,"Via Torino, 10",Gallipoli,,,,,,,,,,,
La Nuova Cartoleria,Cartoleria,,375 840 1833,"Via S. Pietro in Lama, 33A",Lequile,,,,,,,,,,,
'Cartolibreria Europa' Di Rollo Luigia,Cartoleria,,0832 638374,"Via Trieste, 121",Lequile,,,,,,,,,,,
Farmacia Margiotta Snc,Farmacia,,0881 982024,"48 Strada St. 91 Bis, Anzano Di Puglia, FG 71020",Anzano di Puglia,,,,,,,,,,,
Cartolibreria Il Cubo,Cartoleria,,0881 966388,"Corso Vittorio Emanuele, 16",Bovino,,,,,,,,,,,
Comune di Anzano di Puglia,Municipio,,0881 982037,"Piazza Municipio, 2",Anzano di Puglia,,,,,,,,,,,
Materiali Edili Guiducci,Fornitore di materiali da costruzione,,0881 982032,"SP136bis, 32",Anzano di Puglia,,,,,,,,,,,
Non solo gadget,Cartoleria,,393 673 5512,"Via Giuseppe Mirabella, 109",Accadia,,,,,,,,,,,
GUIDUCCI CIRIACO MASSIMO,Fornitore di materiali da costruzione,,338 526 7559,"SP136bis, 34",Anzano di Puglia,,,,,,,,,,,
Tabaccheria -Cartoleria Del Grande Elena,Tabaccheria,,0881 984126,"Via Guiseppe Garibaldi, 24",Sant'Agata di Puglia,,,,,,,,,,,
L'Edicola Di Mancino Carmela,Cartoleria,,0827 91083,"Via Giacomo Matteotti, 41",Vallata,,,,,,,,,,,
Cartolibreria Libri E Sfizi G & C Srl,Cartoleria,,0825 827381,"Via Cardito, 11",Ariano Irpino,,,,,,,,,,,
Cotoia Lucia,Cartoleria,,0881 965499,"Via Fontana Vecchia, 21",Panni,,,,,,,,,,,
Cartolibreria La Luna Di Carta,Cartoleria,,0885 662328,"Corso Vittorio Emanuele II, 8",Ascoli Satriano,,,,,,,,,,,
CARTODIEM,Cartoleria,,377 398 3544,"Via Giacomo Matteotti, 81",Vallata,,,,,,,,,,,
Cartolibreria “Lo Scarabocchio” di Torquato Teresa,Negozio di articoli da regalo,,347 413 9706,Via Cappella,Rocchetta Sant'Antonio,,,,,,,,,,,
Cartolibreria Angela Di Vardaro A.,Cartoleria,,0825 994418,"Corso Garibaldi, 123",Altavilla Irpina,,,,,,,,,,,
Edicola cartolibreria Biancaniello Antonella,Edicola,,0827 71540,"Via Nazario Sauro, 2",Paternopoli,,,,,,,,,,,
Cartolibreria Edicola Mainiero,Negozio di articoli da regalo,,0825 827910,"Piazza Mazzini, 1",Ariano Irpino,,,,,,,,,,,
L'angolo delle Idee di De Rogatis Salvatore Rosario,Cartoleria,,0825 444042,"Via Pagliara, 130",Frigento,,,,,,,,,,,
Off Side Di Santarelli Gaetano,Rivenditore di biglietti della lotteria,,0882 641726,"Viale Aldo Moro, 86",Apricena,,,,,,,,,,,
La Cicca Riv. N. 11 Di Violano Ciro,Tabaccheria,,0882 645417,"Viale Palmiro Togliatti, 22/c",Apricena,,,,,,,,,,,
Cartoleria ORIGAMI,Cartoleria,,0832 454944,"Via M. Renato Imbriani, 19",Lecce,,,,,,,,,,,
Tanga Pasquale Punto E Virgola,Negozio,,0827 93617,"Via Città di Contra, 34",Scampitella,,,,,,,,,,,
Libreria La Calandra - Via San Lazzaro 9,Libreria,https://www.lacalandralibreria.it,320 692 7059,"Via S. Lazzaro, 9",Gallipoli,,librerialacalandra@gmail.com,https,React,Sì,Netsons Network,61,80,92.00,Sì,No
Miriade Di Bevere Grazia Pia E Bevere Stefania Rosaria Snc.,Negozio di articoli da regalo,,0882 643440,"Via Puglia, 32",Apricena,,,,,,,,,,,
Si Business,Cartoleria,http://www.sibusiness.com,0825 891925,"Via Martiri, 99/A",Ariano Irpino,,,http,WordPress,No,OVH ISP,100,100,73.00,Sì,No
Pienneffe Boutique,Negozio di abbigliamento,,348 091 4116,"Viale Aldo Moro, 31",Apricena,,,,,,,,,,,
Tabaccheria da Francesco,Tabaccheria,,0881 317152,"Viale Roma, 19",Accadia,,,,,,,,,,,
Gallery Home,Negozio di biancheria da letto,,389 557 5657,"Viale Aldo Moro, 108/A",Apricena,,,,,,,,,,,
"IQOS PARTNER - Marinaccio Antonio, Accadia",Tabaccheria,,0881 981626,"Piazza S. Luigi, 6",Accadia,,,,,,,,,,,
Tabaccheria LANDI di Pasquariello Giuseppe,Tabaccheria,,347 470 6230,"Via Don Luigi Sturzo, 2",Accadia,,,,,,,,,,,
Lucarelli Vera,Edicola,,0881 981281,"Via Giuseppe Mirabella, 106",Accadia,,,,,,,,,,,
Agenzia 'Olga' Di Russo Maria,Agenzia pratiche automobilistiche e nautiche,,0881 981830,"Viale Roma, 29",Accadia,,,,,,,,,,,
New Print di Scapicchio Lucia,Copisteria,,347 178 9218,"Via Muscillo, 20",Accadia,,,,,,,,,,,
CartoPlanet,Cartoleria,https://cartoplanet.it,327 208 4817,"Piazza Indipendenza, 7",Lecce,,,https,React,Sì,TransIP BV,0,83,100.00,Sì,No
IL PAPIRO di Zecca Gianberto,Cartoleria,http://www.ilpapiroleverano.it,0832 923151,"Via della Libertà, 28",Leverano,,info@ilpapiroleverano.it,http,Basekit,No,Aruba S.p.A.,40,46,85.00,Sì,No
DI FIORE CARTOLIBRERIA,Cartoleria,,0885 328356,"Via Giuseppe Garibaldi, 23",Carapelle,,,,,,,,,,,
Mediaservice Di Del Campo Primiano Fausto,Centro per l'impiego,,0882 302712,"Via Giuseppe D'Elia, 12",Apricena,,,,,,,,,,,
CARTOPOINT,Cartoleria,,0967 225125,"Viale Europa, 31",Satriano,,,,,,,,,,,
TEOREMA,Cartoleria,,349 254 1944,"Via Martiri di Via Fani, 68",Foggia,,,,,,,,,,,
Daunia Artigiana,Negozio di articoli da regalo,,338 909 9932,"Corso Europa, 113",Carlantino,,,,,,,,,,,
Baldassarre Daniela Nora Libreria C` Art,Libreria,,0881 770749,"Via Quattro Novembre, 6",Foggia,,,,,,,,,,,
Comune di Carlantino,Municipio,,0881 552224,Corso Europa,Carlantino,,,,,,,,,,,
Cartolibreria Nicolella Elvira,Cartoleria,,0882 334029,"Corso Amedeo D'Aosta, 24",San Severo,,,,,,,,,,,
Cartolibreria Di Romano Carolina,Cartoleria,,0881 519028,"Via Boccamazzo, n. 19",Pietramontecorvino,,,,,,,,,,,
Coscia Anna,Tabaccheria,,0881 552030,"Via Nicola de Simone, 62",Carlantino,,,,,,,,,,,
Tipografia Padre Pio,Tipografia digitale,,0882 644352,"Corso Generale Torelli, 11",Apricena,,,,,,,,,,,
La Matita Di Radoia Maria,Cartoleria,,0884 853276,"Via di Vagno, 10",Cagnano Varano,,,,,,,,,,,
Edicola Lo Scrigno di De Simone Sandra,Edicola,,0884 80983,"Via XX Settembre, 12",Cagnano Varano,,,,,,,,,,,
Cartolaio Matto Di Di Pippo Pierangela,Cartoleria,,0885 433065,"Corso Giuseppe Garibaldi, 23",Stornarella,,,,,,,,,,,
Dottor ink Leverano,Cartoleria,http://www.dottorink.it,0832 522745,"Via della Consolazione, 58",Leverano,,info@dottorink.it,http,React,Sì,Server Plan S.r.l.,56,74,100.00,Sì,No
Rondinella Filomena,Cartoleria,,0885 653384,"Corso Principe di Piemonte, 30",Candela,,,,,,,,,,,
Hemingway di Silvia Nuzzaci,Cartoleria,,0836 574478,"Via Fratelli Cervi, n.7",Martano,,,,,,,,,,,
Maglie Ufficio Srl,Negozio di forniture per ufficio,,0836 428398,"Via Ernesto Sticchi, 38",Maglie,,,,,,,,,,,
Pole Position Di De Giovanni Giampiero,Edicola,,0836 483790,"Via Conciliazione, 1",Maglie,,,,,,,,,,,
Copyland 98,Copisteria,,0836 424750,"Piazza Vittorio Bachelet, 8",Maglie,,,,,,,,,,,
