Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Pavone Arcangela,Centro estetico,,080 465 6229,"Via Rutigliano, 5",Cellamare,,,,,,,,,,,
Centro Essere,Centro estetico,,080 214 6605,"Via Pietro Lanzilotta, 3",Castellana Grotte,,,,,,,,,,,
Esteticamente di Rizzi Agnese,Centro estetico,,340 730 3534,"Via Bellini Leonardo, n. 10/12",Grumo Appula,,,,,,,,,,,
Istituto Regionale Terza Eta' - I.R.T.E. Spa,Casa di riposo,http://villadeipinicassano.it/,080 307 2307,"Via Giacomo Matteotti, 1",Cassano delle Murge,,info@villadeipinicassano.it,http,React,No,Aziende Italia S.r.l,56,68,100.00,Sì,No
Zyra Garden Club,Bed & Breakfast,https://zyragardenclub.it/,329 886 7246,SP48,Acquaviva delle Fonti,,templumsalutaris@gmail.com,https,Shopify,No,Hetzner Online GmbH,44,81,100.00,Sì,No
Tenuta Gentile Resort & Spa,Hotel Resort,https://tenutagentile.com/,080 523 8404,"Via S. Antonio Abate, 2",Cassano delle Murge,,tenutagentile@rossoclub.com,https,Joomla,No,Serverplan S.r.l.,41,56,92.00,Sì,No
Per Piacere Istituto di bellezza,Centro estetico,,346 222 4246,"Via Delilla Caporale, Via Francesco Giancaspro, 30",Grumo Appula,,,,,,,,,,,
Essenza Centro Estetico,Centro estetico,,392 451 1842,"Via Luigi Cadorna, 3",Grumo Appula,,,,,,,,,,,
DRIADE Beauty & Wellness,Centro benessere per trattamenti al viso,https://driadebeauty.it/,392 317 3705,"Via Putignano, 92",Castellana Grotte,,info@driadebeauty.it,https,WordPress,Sì,Netsons Network,69,99,100.00,Sì,No
Marica Petruzzi Centro Estetico,Centro estetico,,080 321 0517,"Via Tommaso Fiore, 7d",Castellana Grotte,,,,,,,,,,,
Sharai Beauty Clinic,Centro estetico,https://www.sharaibeautyclinic.it/,348 253 5195,"Via Putignano, 82/E",Castellana Grotte,,info@sharaibeautyclinic.it,https,WordPress,No,SEEWEB s.r.l.,61,83,85.00,Sì,No
NaturalSal Grotta di Sale Benessere Sale,Centro benessere,http://www.naturalsal.it/centri/castellana-grotte-ba,371 397 2248,"Via Torquato Tasso, 34",Castellana Grotte,,castellanagrotte@naturalsal.it,http,React,Sì,Server Plan S.r.l.,60,91,100.00,Sì,No
Incanto Wellness & Beauty Solarium,Centro estetico,https://www.incantobeauty.it/,375 545 8317,"Via A. de Gasperi, 2D/E",Cellamare,,,https,React,No,Aruba S.p.A.,37,68,100.00,Sì,No
Centro Estetico e Benessere Bellessere Palo del Colle,Centro estetico,,329 451 3249,"Via Monteleone, 48",Palo del Colle,,,,,,,,,,,
Aurea Centro Estetico,Centro estetico,,351 364 9127,"Via Fariello Antonio, 5",Grumo Appula,,,,,,,,,,,
Isenergheia,Centro benessere,,377 367 0817,"Via Giuseppe A. Pugliese, 86",Toritto,,,,,,,,,,,
Miriam Armenise-Studio di Estetica Benessere è Equilibrio,Centro estetico,,379 299 6237,"Via, Via Fratelli Pascale, 10",Conversano,,,,,,,,,,,
MIRAGE CENTRO DERMOESTETICO,Centro estetico,,346 157 0874,Via Giovanni Modugno 2,Grumo Appula,,,,,,,,,,,
Centro Benessere Etherea Snc Di Giuseppina Coscia,Spa,http://www.ethereabenessere.it/,080 602365,"Via Giuseppe A. Pugliese, 275",Toritto,,info@ethereabenessere.it,http,React,Sì,Google LLC,60,93,100.00,Sì,No
La Beauté_estetica avanzata,Centro estetico,,080 403 2326,"Via Papa Giovanni XXIII, 20",Conversano,,,,,,,,,,,
Beauty Concept | Centro Estetico | Epilazione Laser | Anticellulite | Massaggi | Dermopigmentazione Sopracciglia | Conversano,Centro estetico,,333 161 1678,"Via Monopoli, 54",Conversano,,,,,,,,,,,
Medicalterna,Programma di benessere,,320 652 6846,"Via Bari, 81",Conversano,,,,,,,,,,,
Thermarium SPA,Centro benessere,http://thermariumspa.it/,080 495 9668,"Vico Altavilla, 8",Conversano,,info@cortealtavilla.it,http,Shopify,No,Persolvo-IRIDEOS,64,78,91.00,Sì,No
Firulla - Nails and more,Centro estetico,,377 098 1380,"Via Edmondo de Amicis, 11",Conversano,,,,,,,,,,,
Beauty suite by Carmen Gonnella,Centro estetico,,080 495 9601,"Via Isidoro Calisto, 10",Conversano,,,,,,,,,,,
Angel Beauty,Centro estetico,,388 175 2474,"Via Fratelli Melillo, 26",Conversano,,,,,,,,,,,
Ilaria Istituto Di Estetica,Centro estetico,,389 045 1914,"Via Spallanzani, 41",Conversano,,,,,,,,,,,
Essential Beauty center,Centro estetico,,345 170 5071,"Via Campo Sportivo, 17",Conversano,,,,,,,,,,,
Geoanton,Hammam,,320 307 6554,"Via sergente maggiore, Via Giustino Sergente Domenico, 24",Cassano delle Murge,,,,,,,,,,,
Essence Centro Estetico e Solarium,Centro estetico,,349 502 7365,"Via Bitonto, 8A",Giovinazzo,,,,,,,,,,,
Studio Estetico Anahata,Centro estetico,,347 885 9548,"Via Molfetta, 101-103",Giovinazzo,,,,,,,,,,,
Wadi Spa & Beauty,Centro benessere e spa,,080 495 2344,"Via S. Donato, 5",Conversano,,,,,,,,,,,
Miriam Studio Di Estetica E Solarium,Centro estetico,,080 394 8807,"Via Morula, 9",Giovinazzo,,,,,,,,,,,
Centro Estetico Guastadisegni Di Lucia Guastadisegni,Centro estetico,,349 354 2113,"Corso Dante Alighieri, 3",Giovinazzo,,,,,,,,,,,
General Medical Merate Spa,Officina per lavorazioni metalliche,https://www.gmmspa.com/it/,06 827 4437,"Viale Unità D'Italia, 40",Cassano delle Murge,,info@gmmspa.com,https,WordPress,Sì,Register.IT S.p.A,34,41,92.00,Sì,No
Vanity Morena | Dermopigmentazione & Filler labbra senza aghi,Centro estetico,https://www.vanitymorena.it/,371 673 2847,"Piazza Caduti Castellanesi, 30",Castellana Grotte,,vanitymorena.staff@gmail.com,https,WordPress,Sì,Servereasy Srl,56,81,100.00,Sì,No
Beauty & Luxury Estetica,Centro estetico,,345 090 0371,"Piazza Vittorio Emanuele II, 34",Giovinazzo,,,,,,,,,,,
Pin Up centro estetico,Centro estetico,,338 175 9038,"Via Gaeta, 23",Corato,,,,,,,,,,,
ARMONIA estetica e benessere,Centro estetico,,340 078 1824,"Via Masotti, 2/a",Corato,,,,,,,,,,,
Iulius Suite,Bed & Breakfast,http://www.iulius.it/,333 776 4332,"Via Giuseppe Valentino, 26",Conversano,,,http,WordPress,No,Aruba S.p.A.,88,94,100.00,Sì,Sì
Depilstop Castellana Grotte,Servizio di depilazione laser,https://depilstop.com/castellana-grotte/,393 889 7225,"Via Conversano, 34",Castellana Grotte,,,https,WordPress,No,Netsons Network,40,50,100.00,Sì,No
Giaconelli Elena,Centro estetico,,080 872 6970,"Via Orazio Flacco, 10",Corato,,,,,,,,,,,
Beauty & Relax by Teresa Vernice,Centro estetico,,080 898 2262,"Via Giuseppe Verdi, 45",Corato,,,,,,,,,,,
Centro Estetico Cascarano,Centro estetico,,080 872 5264,"Via Negrelli, 24",Corato,,,,,,,,,,,
Estetica di Nadia Ungaro,Centro estetico,,393 377 8920,"Via Paolo Borsellino, 34",Corato,,,,,,,,,,,
Beauty Première Conversano,Centro estetico,https://www.beautypremiere.it/negozi/bp-conversano/,329 464 2748,"Via Francesco Positano, 40",Conversano,,bpconversano@beautypremiere.it,https,Joomla,No,Aruba S.p.A.,56,40,92.00,Sì,No
FRANE' nails&beauty,Centro estetico,,346 418 3436,"Piazza Salvo D'Acquisto, 8 - 9",Corato,,,,,,,,,,,
Nuova Immagine Istituto Di Bellezza,Centro estetico,,333 921 1467,"Via Bandiera, 28",Corato,,,,,,,,,,,
Wellness Evolution,Sala fitness,https://wellness-evolution.it/,347 128 1624,"Via Enrico Dandolo, 29",Corato,,,https,WordPress,No,Combell NV,69,96,92.00,Sì,No
Centro Estetico Lady D.,Centro estetico,,329 929 4778,"Via Bove, 34",Corato,,,,,,,,,,,
COKA CLUB SUN & BEAUTY,Centro estetico,,392 138 7334,"Viale A. Diaz, 33",Corato,,,,,,,,,,,
Esmé studio estetico,Centro estetico,,351 970 7359,"Via Castel Morrone, 107",Corato,,,,,,,,,,,
Studio Estetico Adriana Lasorsa,Centro estetico,https://studioesteticoadrianalasorsa.it/,080 321 6308,"Via I trav Iacobellis, 4",Giovinazzo,,info@studioesteticoadrianalasorsa.it,https,Shopify,Sì,Aruba S.p.A.,45,88,100.00,Sì,No
IMPERIAL suites Corato,Bed & Breakfast,http://www.imperialsuitecorato.it/,392 777 4758,"Via Einaudi, 16",Corato,,imperialsuitecorato@gmail.com,http,Basekit,No,Aruba S.p.A.,50,48,100.00,Sì,No
Charme Centro Estetico di Luciana Lepore,Centro estetico,,347 158 3360,"Via Lorenzo Servedio, 21",Grumo Appula,,,,,,,,,,,
Floriana Pace Istituto di Bellezza,Centro estetico,,340 004 8811,"Via Roma, 9",Grumo Appula,,,,,,,,,,,
Athletic Body Center,Palestra,,080 783 1173,"Via Soldato Stefano Colavito, 12",Grumo Appula,,,,,,,,,,,
Spazio Benessere,Massaggio-terapista,,389 209 5909,"Via Giulio di Bari, 15",Giovinazzo,,,,,,,,,,,
Tenuta vigna del noce,Bed & Breakfast,http://www.tenutavignadelnoce.it/,080 222 7155,SP30,Corato,,,http,WordPress,No,IONOS SE,56,59,92.00,Sì,No
Salimed stanza del sale Corato,Centro salute e bellezza,,389 824 2559,"Via Paolo Borsellino, 8",Corato,,,,,,,,,,,
Kiara Estetica e Benessere,Centro estetico,https://www.kiaraesteticaebenessere.it/,320 457 2837,"Viale Aldo Moro, 57",Giovinazzo,,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,https,Wix,No,Google LLC,84,99,92.00,Sì,No
New life studio olistico,Massaggio-terapista,,340 962 6866,"Via Palmadessa Pietro, 3",Grumo Appula,,,,,,,,,,,
JE T'AIME luxury suite and relax,Bed & Breakfast,http://www.jetaimesuiteconversano.it/,393 170 0941,"Via Martucci, 41",Conversano,,jetaimeconversano@gmail.com,http,WordPress,No,Server Plan S.r.l.,57,71,92.00,Sì,No
Airon Club,Piscina,https://www.aironclub.it/,080 495 4260,"Via S. Pio da Pietrelcina, 2",Conversano,,info@aironclub.it,https,Shopify,Sì,Simply Transit Ltd,61,86,92.00,Sì,No
L' Oasi Del Benessere,Centro estetico,,080 531 5616,"Via Puglie, 24",Modugno,,,,,,,,,,,
Le Fornaci Imperial Lodge & Spa,Bed & Breakfast,,342 022 7860,"Via Fornaci, 61",Gravina in Puglia,,,,,,,,,,,
Beauty's Anatomy,Centro benessere,,339 457 6768,Via Eugenio Montale,Gravina in Puglia,,,,,,,,,,,
Renaissance di Natascia D'Ambrosio,Centro salute e bellezza,,370 119 5393,"Via Casale, 58",Gravina in Puglia,,,,,,,,,,,
Estetica Teresa Bavaro,Centro estetico,http://www.esteticateresabavaro.it/,347 784 1055,"Corso Roma, 10",Giovinazzo,,,http,React,Sì,Contabo GmbH,78,95,92.00,Sì,No
Nido della Bellezza Estetica e Benessere - Epilazione Laser Corato,Centro estetico,,328 793 5228,"Via Monte Pertica, 5",Corato,,,,,,,,,,,
Il Tempio Di Venere,Centro estetico,,331 214 7869,"Via Giardini, 108",Gravina in Puglia,,,,,,,,,,,
Egoti Estetica e Benessere Di Tiziana Strippoli,Truccatore,https://egotiesteticaebenessere.com/,080 872 0843,"Via Mercadante, 64",Corato,,,https,React,No,"Cloudflare, Inc.",67,90,100.00,Sì,No
New Body Center,Spa,,080 326 3378,"Via Pompei, 19",Gravina in Puglia,,,,,,,,,,,
"Loriana Matera - Benessere in Natura - Consulenza Naturopata, Rimedi Naturali, Riflessologia Plantare e Massaggi",Medico naturopata,,351 817 4158,"Via N. Damiani, 7/a",Gravina in Puglia,,,,,,,,,,,
Blue Zone Experience Center,Centro benessere,https://www.bluezonecenter.it/,379 117 6064,"Via Catania, 25",Gravina in Puglia,,info@bluezonecenter.it,https,WordPress,No,OVH ISP,53,66,92.00,Sì,No
Stanza del Sale Gravina in Puglia,Centro benessere medico,,339 736 6000,"Via Salsa, 33",Gravina in Puglia,,,,,,,,,,,
Etre Beauty SPA di Paciullo Katia Alessandra,Centro benessere e spa,,080 322 1282,"Via Indipendenza, 20",Gravina in Puglia,,,,,,,,,,,
Rosiana Esthétique,Centro estetico,http://www.rosianaesthetique.it/,080 325 0120,"Via Don Eustacchio Montemurro, 13",Gravina in Puglia,,info@rosianaesthetique.it,http,Joomla,No,Netsons s.r.l.,63,90,100.00,Sì,No
Ninfea Centro Estetico di Ezia Giura,Centro estetico,,328 949 9013,"Via Benedetto Croce, 6",Gioia del Colle,,,,,,,,,,,
Di Feo Massimiliano - Fisioterapia,Fisioterapista,,338 862 8018,Strada prov.le Gioia-Putignano,Gioia del Colle,,,,,,,,,,,
Adryel Centro Estetico di Adriana Elmi,Centro estetico,,349 348 3934,"Via Marcello Mastroianni, 10C",Gioia del Colle,,,,,,,,,,,
BioEssentia,Centro benessere,http://www.bioessentia.it/,347 132 5447,"Via dei Peuceti, 21",Gioia del Colle,,,http,WordPress,Sì,"Cloudflare, Inc.",77,97,92.00,Sì,No
CENTRO ESTETICA ARMONIA,Centro estetico,https://www.armoniaesteticasnc.it/,080 326 9790,"Via Vincenzo Ragni, 165",Gravina in Puglia,,,https,WordPress,Sì,Aruba S.p.A.,61,86,100.00,Sì,No
Lilly Bellezza & Benessere,Centro estetico,https://lillybenessere.it/,080 352 3343,"Via Fabio Filzi, 90",Gravina in Puglia,,info@lillybenessere.it,https,WordPress,Sì,Netsons s.r.l.,56,80,100.00,Sì,No
Il Tempio Del Benessere,Massaggio-terapista,,080 523 0446,"Via G. Puccini, 7",Gioia del Colle,,,,,,,,,,,
êtrebenessere,Centro estetico,,099 886 4236,"Via Palagianello, 120/b",Mottola,,,,,,,,,,,
Yumiko,Centro estetico,https://www.yumikocreabellezza.it/,080 472 4007,"Via Carano Don Vito, Via Giovanni Bovio, 29",Gioia del Colle,,info@yumikocreabellezza.it,https,WordPress,Sì,Netsons s.r.l.,56,69,92.00,Sì,No
Charme by Flora,Centro estetico,,349 596 2290,"Via Padre Pio da Pietralcina, 9",Locorotondo,,,,,,,,,,,
SHANTI Bellezza e Benessere,Centro estetico,,339 439 9176,"Via Cisternino, 128",Locorotondo,,,,,,,,,,,
Alimentazione,Centro salute e bellezza,,338 615 8287,"Via Leonardo da Vinci, 9 B",Gioia del Colle,,,,,,,,,,,
COCO' Beauty Maker,Centro estetico,,338 438 7821,"Via Sardegna, 8",Locorotondo,,,,,,,,,,,
Sabella Beauty Academy- Truscada Store di Angelica Convertini,Centro estetico,,333 656 1492,"Via P, Via Giuseppe Tatarella",Locorotondo,,,,,,,,,,,
Physique,Centro estetico,,339 633 6155,"Via Luigi Musajo, 44",Locorotondo,,,,,,,,,,,
Surgelsud S.P.A. (Gioia del Colle),Produzione e commercio surgelati,https://www.surgelsud.it/,080 352 6705,"Via Gottardo, 58",Gioia del Colle,,surgelsud.spa@legalmail.it,https,Joomla,No,"Cloudflare London, LLC",44,69,92.00,Sì,No
Poesis,Centro estetico,,348 700 9439,"via Gottardo, Piazza Pinto, 44",Gioia del Colle,,,,,,,,,,,
Es Beauty Concept di Palmisano Sonia,Centro estetico,,327 185 9485,"Via Cisternino, 103",Locorotondo,,,,,,,,,,,
FP Estetica Avanzata,Centro estetico,,329 989 7930,"Via Gorizia, 45",Locorotondo,,,,,,,,,,,
Essenza del Benessere,Centro estetico,,334 142 0334,"Via Alessandro Manzoni, 19",Putignano,,,,,,,,,,,
Cardone Grazia,Centro estetico,,080 431 5391,"Via Papa Pio XII, 5",Locorotondo,,,,,,,,,,,
Mina Beauty Form,Centro estetico,,080 431 5700,"Via Enrico Fermi, 26/28",Locorotondo,,,,,,,,,,,
Spes Gioia SPA,Servizio di gestione dei rifiuti,http://www.spesgioia.it/,800 021 811,"Via Gabriele d'Annunzio, 76/78",Gioia del Colle,,,http,WordPress,Sì,Register.IT S.p.A,70,85,92.00,Sì,No
Istituto di estetica femminile Dora,Centro estetico,,333 212 1137,"Via Madonna della Catena, 58",Locorotondo,,,,,,,,,,,
Depilstop Gioia del Colle,Servizio di depilazione laser,http://depilstop.com/gioia-del-colle/,329 030 5818,"Via Garibaldi, 82",Gioia del Colle,,,http,React,No,Netsons Network,43,48,100.00,Sì,No
Associazione Yoga Zen e Benessere,Palestra,,368 330 7748,"Via Jacopo Sannazzaro, 18",Gioia del Colle,,,,,,,,,,,
Centro Estetico Kalos di Clemente Annalisa,Centro estetico,,080 967 1784,"Via Regina Margherita, 52/a",Modugno,,,,,,,,,,,
Clinica Polimedica Peucezia - Centro Polimedico - Gioia del Colle - Bari,Clinica medica,https://www.polimedicapeucezia.it/,080 343 5414,"Via Goito, 16/A",Gioia del Colle,,info@polimedicapeucezia.it,https,WordPress,No,Host SpA,60,76,85.00,Sì,No
Beauty Lina,Centro estetico,http://www.beautylina.it/,080 431 6108,"Via Antonio Segni, 8",Locorotondo,,,http,React,No,Hetzner Online GmbH,59,91,92.00,Sì,No
Il Palmento Hotel Relais,Hotel,http://www.ilpalmento.com/,080 438 3404,"Contrada Cupa Vitamara Strada Comunale 166, 161",Locorotondo,,info@ilpalmento.com,http,Shopify,Sì,Aruba S.p.A.,41,47,85.00,Sì,No
Laura Centro Estetico,Centro estetico,https://www.estetistalocorotondo.com/,080 431 3105,"Via Sant' Elia, 89",Locorotondo,,lauraquarato@hotmail.it,https,Basekit,No,Aruba S.p.A.,53,64,100.00,Sì,No
Centro Di Estetica Rigenera,Centro estetico,,080 535 4405,"Via Paradiso, 29/E",Modugno,,,,,,,,,,,
Fisiomedica Benessere Srl,Agente di commercio,http://www.fisiomedicabenessere.com/,080 431 3035,"Via A.Di Crollalanza, 41",Locorotondo,,info@fisiomedicabenessere.com,http,WordPress,Sì,Aruba S.p.A. Network,57,68,85.00,Sì,No
Centro estetico Sune,Centro estetico,,334 212 6795,"Via Vittorio Veneto, 30",Modugno,,,,,,,,,,,
Karisma S.N.C. Di Stea Annamaria,Centro estetico,,080 532 5180,"Via Padre Annibale Maria di Francia, 2/I-M-N",Modugno,,,,,,,,,,,
CHARME DI PICCOLI PAMELA,Centro estetico,,331 940 0821,Strada provinciale 226 Pasqualone,Locorotondo,,,,,,,,,,,
CRISALIDE nails&beauty,Centro estetico,,340 939 3840,"Via XX Settembre, 65",Modugno,,,,,,,,,,,
Quintocolore Galleria Commerciale,Centro commerciale,http://www.quintocolore.it/,080 431 3196,"Via Fasano, km 2",Locorotondo,,info@quintocolore.it,http,React,Sì,Google LLC,69,89,100.00,Sì,No
Reiki centro estetico di Francesca Antonicelli,Centro estetico,http://www.reikigioia.it/,389 513 2073,"Via A. Benagiano, 2",Gioia del Colle,,info@reikigioia.it,http,WordPress,No,OVH SAS,37,41,92.00,Sì,No
Salone estetico Vanità,Salone di manicure,http://www.salonesteticovanita.com/,080 332 3047,"Via Vittorio Veneto, 18",Modugno,,info@salonesteticovanita.com,http,WordPress,No,Netsons s.r.l.,62,80,100.00,Sì,No
Ben Essere Studio di Estetica di Maria Tommasa Montemurro,Centro estetico,,339 894 3537,"Via Giosuè Carducci, 37",Modugno,,,,,,,,,,,
Copacabana Di C Massagli,Centro estetico,,080 532 1533,"Via X Marzo, 108G13",Modugno,,,,,,,,,,,
Centro Estetico Essere di Nicoletta Vrilletti,Centro estetico,http://www.esserenicla.it/,348 694 6428,"Via Paradiso, 24",Modugno,,info@esserenicla.it,http,WordPress,Sì,Netsons s.r.l.,56,69,100.00,Sì,No
Centri Odontoiatrici Specialistici - Gioia del Colle,Dentista,https://www.centriodontoiatrici.com/,080 344 1333,"Via Flora, 58",Gioia del Colle,,info@centriodontoiatrici.com,https,Joomla,No,Interoute Telecommunications (UK) Ltd,42,47,92.00,Sì,No
Ikona Centro Estetico,Centro estetico,https://ikonaestetica.it/,080 914 6408,"Via Nicola Grande, 15",Modugno,,ikonaesteticaweb@gmail.com,https,Shopify,Sì,Hetzner Online GmbH,71,93,100.00,Sì,No
Beauty Chloe' Centro Estetico Avanzato,Centro estetico,,393 925 4934,"Via Cesenatico, 13",Modugno,,,,,,,,,,,
Il Re Sole Centro di Abbronzatura ed Estetica,Centro estetico,,392 632 7188,"Via Salvador Allende, 23",Molfetta,,,,,,,,,,,
Doucement,Massaggio-terapista,,389 595 4752,"Via Michele Cifarelli, 1/5",Molfetta,,,,,,,,,,,
Beauty Bellezza&Benessere PODOLOGIA,Centro estetico,,340 050 2289,"Via Madonna dei Martiri, 37",Molfetta,,,,,,,,,,,
Rossella Brattoli - Relax & Beauty,Centro estetico,,327 853 4290,"Via Tenente Michele Fiorino, 33",Molfetta,,,,,,,,,,,
Beautiq Modugno - Parrucchiere ed Estetica,Centro salute e bellezza,https://beautiq.it/parrucchiere-ed-estetica-a-modugno/,351 733 0712,"Viale della Repubblica, 19",Modugno,,info@beautiq.it,https,Shopify,No,IT.Gate S.p.A.,56,92,92.00,Sì,No
Exte' Natural Beauty di Brunilda Lumaj,Centro estetico,,388 892 8904,"Via Molfettesi d'America, 35/37",Molfetta,,,,,,,,,,,
Petali di Rosa,Centro estetico,,340 379 2719,"Via Girolamo Minervini, 23",Molfetta,,,,,,,,,,,
Exoriens Centro Benessere,Centro estetico,,349 060 6923,"Via Pio la Torre, 71",Molfetta,,,,,,,,,,,
I’m wellness & beauty,Centro estetico,,346 674 9699,"Via Giorgio de Chirico, 43",Molfetta,,,,,,,,,,,
Le Soleil,Centro estetico,,340 770 5969,"Via Massimo D'Azeglio, 22",Molfetta,,,,,,,,,,,
Talea | Natural Beauty di Barbara Fiore,Centro estetico,,351 757 2033,"Via Papa Luciani, 14B",Molfetta,,,,,,,,,,,
Gocce Di Benessere Sas,Centro estetico,,346 511 7136,"Via S. Carlo, 19",Molfetta,,,,,,,,,,,
Estetica e Benessere Loredana Murolo Consulente Ohashiatsu,Centro estetico,,080 334 5579,"Viale mons, Viale Monsignore Bello, 55",Molfetta,,,,,,,,,,,
Bio Beauty Center di Rosanna Tridente,Centro estetico,,392 413 2071,"Via Giovinazzo, 47",Molfetta,,,,,,,,,,,
Centro Estetico TSB Dott.ssa Bina Deliso,Centro estetico,,349 451 6868,"Via G. Salvemini, 72",Mola di Bari,,,,,,,,,,,
Self Care,Centro estetico,,349 858 2919,"Via G. Salvemini, 17",Mola di Bari,,,,,,,,,,,
Centro Estetico Lotus di Rosalba Iacoviello,Centro estetico,,392 020 0147,"Viale Giacomo Matteotti, 20",Mola di Bari,,,,,,,,,,,
MyArt Estetica,Centro estetico,,080 875 2937,"Via Vittorio Emanuele II, 55",Mola di Bari,,,,,,,,,,,
Incanto,Centro estetico,,331 485 0851,"Via Principe Amedeo, 6",Mola di Bari,,,,,,,,,,,
Aesthetica & Make Up Studio SNC di A.Verga & C,Centro estetico,,328 121 6123,"Corso Umberto I°, 116/I° piano",Mola di Bari,,,,,,,,,,,
Sun Island Snc,Centro estetico,,080 247 0459,"Via Carlo d'Angiò, 4",Mola di Bari,,,,,,,,,,,
GB Dermoestetica di Deliso Colomba e Taglienti Giovanni,Centro estetico,,080 321 5486,"Via G. Salvemini, 72",Mola di Bari,,,,,,,,,,,
YUME Estetica e Benessere,Centro estetico,,320 756 4137,"Via Sicilia, 28",Modugno,,,,,,,,,,,
Frida,Centro estetico,,349 186 4896,"Via Cesare Battisti, 170",Mola di Bari,,,,,,,,,,,
Stella nails and beauty,Centro estetico,,347 551 7093,"Via Madre Teresa di Calcutta, 9",Mola di Bari,,,,,,,,,,,
La Perla Beauty Laser,Centro benessere,,080 574 9103,"Via Emanuele Mola, 2/a-2/b",Bari,,,,,,,,,,,
Accademia Formazione Bellezza,Centro estetico,https://www.accademiaformazionebellezza.it/,392 213 5121,"Via Giuseppe Verdi, 38",Modugno,,,https,Angular,No,Aruba S.p.A. Network,23,41,92.00,Sì,No
Immagine Centro Estetico,Centro estetico,,348 722 4161,"Via Pietro Nenni, 42",Mola di Bari,,,,,,,,,,,
Etre Di Lula - Centro Estetico - Parrucchiere - Piscina Indoor - Bari Torre a Mare,Centro estetico,,080 543 0871,"Via Bari, 11",Torre A Mare,,,,,,,,,,,
Estetica Olistica di Rossella Anelli,Centro estetico,,345 162 9268,"Viale Giacomo Matteotti, 98",Mola di Bari,,,,,,,,,,,
Benessere Venus,Centro estetico,http://centrobenesserevenus.com/,080 335 2701,"C.so Vito Fornari, 6",Molfetta,,info@centrobenesserevenus.com,http,Joomla,No,Aruba S.p.A. Network,60,77,85.00,Sì,No
Templio del Benessere,Massaggio-terapista,,080 403 3275,"Viale Monsignore Bello, 83",Molfetta,,,,,,,,,,,
Zen Beauty & Spa,Centro benessere,,377 334 5003,"Contrada Lamalunga, 192/A",Monopoli,,,,,,,,,,,
Centro Estetico Venere di Mary,Centro estetico,,080 887 2789,"Via Roma, 22",Monopoli,,,,,,,,,,,
Le Carasse - Boutique Hotel,Hotel,http://www.lecarasse.it/,080 416 3921,"Via Giovanni Bovio, 90",Mola di Bari,,,http,Joomla,Sì,Aruba S.p.A. Network,56,93,100.00,Sì,No
Clinica CHC SRL - Dottor Capotorto,Clinica medica,http://www.chcmoladibari.com/,080 876 4511,"Via Don Giustino Russolillo, 39F",Mola di Bari,,amministrazionechc@gmail.com,http,Joomla,Sì,OVH SAS,41,82,77.00,Sì,No
Pierpaolo Belmonte Massaggi,Massaggio-terapista,https://www.pierpaolobelmonte.it/,342 613 8594,"Via Giuseppe Garibaldi, 9",Mola di Bari,,info@pierpaolobelmonte.it,https,WordPress,Sì,Aruba S.p.A.,57,76,92.00,Sì,No
Vivi's - Sensorial Beauty Center,Centro estetico,,080 930 1912,"Via Regina Pacis, 26",Monopoli,,,,,,,,,,,
Dharma - Emotional Spa,Spa,https://dharmabenessere.it/,338 168 3442,"Via Regina Pacis, 2/B",Monopoli,,info@dharmabenessere.it,https,React,No,Servereasy Srl,57,75,85.00,Sì,No
Beauty Grace - Estetica e benessere,Centro estetico,,379 190 2182,"Via B. Ricasoli, 37",Monopoli,,,,,,,,,,,
PAID CENTER DI DAPRILE IDA LIUZZI PASQUA SNC- CENTRO ESTETICO E DIMAGRANTE,Centro estetico,,080 497 2582,"Via Orazio Lippolis, 2",Noci,,,,,,,,,,,
Armonya Spa Centro Benessere,Spa,,080 494 9821,"Zona F, 91",Noci,,,,,,,,,,,
Dimora nel Benessere,Appartamento vacanze,http://www.dimoranelbenessere.net/,393 056 3640,"Via Don Minzoni, 32",Monopoli,,dimoranelbenessere@gmail.com,http,Wix,Sì,Google LLC,67,89,100.00,Sì,No
Madia | Estetica & benessere,Centro estetico,,328 305 0150,"Piazza Milite Ignoto, 6",Monopoli,,,,,,,,,,,
Masseria Fortificata Donnaloia,Hotel,http://www.masseriadonnaloia.com/,080 801107,"SP163, 1",Monopoli,,,http,Angular,No,Server Plan S.r.l.,33,59,100.00,Sì,No
Spazio Olistico,Centro benessere,,351 691 1073,"Via Cappuccini, 15",Noci,,,,,,,,,,,
Elementa Spa beautyfarm,Centro benessere e spa,http://www.elementaspa.it/,080 497 7854,"Via della Resistenza, 1/B",Noci,,,http,Joomla,No,Register.IT S.p.A,71,99,83.00,Sì,No
Silhouette,Centro estetico,,080 497 8971,"Via Giovanni Pascoli, 56",Noci,,,,,,,,,,,
Il Melograno,Hotel,https://www.melograno.com/,080 690 9030,"Contrada Torricella, 345",Monopoli,,info@melograno.com,https,WordPress,No,Host SpA,43,62,92.00,Sì,No
Dimora Pirrelli - Suites & Spa,Bed & Breakfast,https://www.suite1212.it/,389 049 0856,"Via Capitano Pirrelli, 45",Monopoli,,info@suite1212.it,https,WordPress,No,Armada WAN,60,83,92.00,Sì,No
