Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Promo Edit Srl,Libreria,http://www.promoedit.it/,0882 392083,"Via Nunzio Carretta, 25",Torremaggiore,,info@promoedit.it,http,WordPress,No,Aruba S.p.A. Network,51,66,85.00,Sì,No
Free Time Di Ernesto Suda,Cartoleria,,080 459 3446,"Corso Umberto I, 78",Adelfia,,,,,,,,,,,
Daisy cartoleria,Cartoleria,,0824 277812,"Via Sant'Angelo, 9",San Salvatore Telesino,,,,,,,,,,,
Cartolibreria la Coccinella,Cartoleria,,080 459 2815,"Via Piscina di Filippo, 1",Adelfia,,,,,,,,,,,
La libreria del Marchese di Guaragno Marialaura,Libreria,,328 404 4523,"Via Vittorio Veneto, 164",Adelfia,,,,,,,,,,,
Macchia Maddalena,Cartoleria,,080 459 2747,"Via Vittorio Veneto, 146",Adelfia,,,,,,,,,,,
Pozzo La Paglia di Capitanio Giambattista,Negozio di articoli da regalo,,080 459 3719,"Via Martiri Fascismo, 44",Adelfia,,,,,,,,,,,
Cartolibreria Verbavolant Di Mazzone Vita,Cartoleria,,080 459 1974,"Via Santa Maria della Stella, 24",Adelfia,,,,,,,,,,,
Fantasie D Autore Di Nardella Morena,Negozio di articoli da regalo,https://www.fantasiedautore.it/prodotti/bomboniere/,0882 393291,"Corso Giacomo Matteotti, 175",Torremaggiore,,,https,WordPress,Sì,Serverplan s.r.l.,56,99,92.00,Sì,No
Cartolibreria Francesco Tuppi,Cartoleria,,0884 581139,Via Santa Chiara,Manfredonia,,,,,,,,,,,
Papapicco Antonio,Edicola,,080 383 9527,"Piazza Umberto, 14",Binetto,,,,,,,,,,,
Tuppi Francesco,Libreria,,0884 538379,"Via dei Mandorli, 3",Manfredonia,,,,,,,,,,,
Talamo,Cartoleria,,0884 582154,"Via Raffaele Regnatela, 33",Manfredonia,,,,,,,,,,,
Cento Fiori Srl,Libreria,,0884 533678,"Corso Roma, 140",Manfredonia,,,,,,,,,,,
Attoma Palma,Tabaccheria,,0884 520221,"Corso Manfredonia, 25",Zapponeta,,,,,,,,,,,
Gagliardi Libera Libera,Cartoleria,,0884 662277,"Via Barletta, 1",Manfredonia,,,,,,,,,,,
Farmacia Dr. Garofalo,Farmacia,,0884 529066,"Corso Manfredonia, 20",Zapponeta,,,,,,,,,,,
Central Bar,Bar caffè,,371 325 8621,"Corso Principe Umberto, 11",Zapponeta,,,,,,,,,,,
Duemila,Bistrò,,347 612 5753,"Via Nettuno, 38",Zapponeta,,,,,,,,,,,
Punto Carta di Grieci Antonella,Cartoleria,http://www.cartoleriapuntocarta.it/,0825 438286,"Via Roma, 204",Mirabella Eclano,,assistenza@webador.it,http,Shopify,No,Google LLC,69,96,85.00,Sì,No
"Biblioteca comunale ""G. Di Palma""",Biblioteca,,0884 521200,Corso Manfredonia,Zapponeta,,,,,,,,,,,
Spes Soc. Cooperativa Sociale Arl,Organizzazione di servizi sociali,,0884 528077,"Via Nettuno, 68",Zapponeta,,,,,,,,,,,
"Scuola Media ""Don Milani""",Scuola pubblica,,0884 529052,"Via Alcide De Gasperi, 2",Zapponeta,,,,,,,,,,,
Panificio San Pio,Fornaio,,329 705 4137,"Corso Manfredonia, 19A",Zapponeta,,,,,,,,,,,
Cartolibreria,Cartoleria,,0881 550353,"Via Santa Lucia I Traversa, 10",Volturino,,,,,,,,,,,
Nuova Cartolibreria,Cartoleria,,0883 630487,"Via Martiri di Via Fani, 7",Trinitapoli,,,,,,,,,,,
Pizzeria del Vicolo,Pizzeria,,329 274 1915,"V.cl Macallè, 7",Zapponeta,,,,,,,,,,,
Edicola Gentile,Edicola,,080 432 1278,"Via Cesare Battisti, numero 19",Alberobello,,,,,,,,,,,
L'Arte dei Trulli,Negozio di souvenir,,320 492 2687,"Via Duca D'Aosta, n1",Alberobello,,,,,,,,,,,
Tabaccheria Edicola Palasciano Riv.,Tabaccheria,,080 432 4132,"Via A. Manzoni, 63",Alberobello,,,,,,,,,,,
Punto e Virgola,Cartoleria,,080 992 1404,"Piazza Umberto I, 25",Bitetto,,,,,,,,,,,
Il Mappamondo,Cartoleria,,080 992 4279,"Via Bari, 49",Bitetto,,,,,,,,,,,
LIBROCART di Occhiogrosso Maria,Cartoleria,,080 992 4810,"Via Beato Giacomo, 107/b",Bitetto,,,,,,,,,,,
Il Cartolaio,Cartoleria,,080 321 2516,"Largo S. Francesco, 25",Capurso,,,,,,,,,,,
Cartoleria&DeterShop,Cartoleria,,331 807 6699,"Via Madonna del Pozzo, 27",Capurso,,,,,,,,,,,
CARTOLIBRERIA ATLANTE,Cartoleria,,080 371 3479,"Viale Giovanni XXIII, 91",Bitonto,,,,,,,,,,,
Cartolibreria Del Corso,Cartoleria,,080 403 7592,"Corso Vittorio Emanuele II, 15",Bitonto,,,,,,,,,,,
Libreria Raffaello,Libreria,,080 374 8742,"Via Raffaele Pasculli, 62",Bitonto,,,,,,,,,,,
Libreria S. Michele,Libreria,,0884 583545,"Via S. Giovanni Bosco, 45",Manfredonia,,,,,,,,,,,
Multimedia Center Di Rinaldi Carmine,Cartoleria,,080 817 7298,"Via Vincenzo Modugno, 4",Bitonto,,,,,,,,,,,
Cartolibreria Best Seller Di Marzo Roberto,Cartoleria,http://bestselleradelfia.wixsite.com/website,080 459 6486,"Via Vittorio Veneto, 120",Adelfia,,bestselleradelfia@gmail.com,http,React,No,Google LLC,64,74,100.00,Sì,No
Agrusti & C. Ingrosso,Magazzino all'ingrosso,https://www.agrusti.eu/,080 432 0011,"Via Tito Schipa, 9",Alberobello,,,https,ASP.NET,No,Alessandro Coratelli trading as CODEMA,44,61,82.00,Sì,No
New Magazine di Pugliese G. & C. Sas,Casalinghi,,080 432 6065,"Via Ammiraglio Millo, 8",Alberobello,,,,,,,,,,,
L'arte del souvenir,Negozio di souvenir,http://www.lartedelsouvenir.com/,340 360 8046,"Via Monte S. Michele, 30",Alberobello,,AdS-logo1_aa02c860-c3bb-4a88-8b28-79800992cf27_90x@2x.png,http,Shopify,Sì,"Cloudflare, Inc.",71,83,100.00,Sì,No
Cartolibreria Berardi Nicola,Cartoleria,,080 374 0091,"Via Generale Francesco Planelli, 48",Bitonto,,,,,,,,,,,
Papermania,Edicola,,080 311 7359,"Corso Umberto I, 108",Altamura,,,,,,,,,,,
Cartoshop,Cartoleria,http://www.cartoleriadfcartoshop.it/,080 467 4325,"Via Capurso, 19",Valenzano,,dfcartoshop@libero.it,http,React,No,Aruba S.p.A.,51,88,85.00,Sì,No
Il Gessetto di Leone Cecilia,Cartoleria,,080 310 5665,"Via Matera, 35",Altamura,,,,,,,,,,,
Gatto Silvestro,Cartoleria,,333 544 4320,"Via Bardia, 3",Altamura,,,,,,,,,,,
Cartoleria Slam Di Lopez Silvia Antonia,Cartoleria,,080 455 0472,"Via Valenzano, 32",Capurso,,,,,,,,,,,
Scarabocchio Ad Occhio,Cartoleria,,080 314 3932,"Via Scipione Ronchetti, 37",Altamura,,,,,,,,,,,
Cerin Di Tomasicchio Innocenzo,Negozio di forniture per ufficio,http://www.cerinforniture.it/,080 374 8196,"7 Piazza Canonico Della Noce, Bitonto, BA 70032",Bitonto,,,http,Hugo,No,Aruba S.p.A. Network,67,78,73.00,Sì,No
Sicolo Irene Irene,Negozio di articoli da regalo,,080 321 8345,"Via Tommaso Traetta, 152",Bitonto,,,,,,,,,,,
Newspaper di Natalicchio Donato,Cartoleria,,080 403 8645,"Via Santeramo in Colle, 155",Altamura,,,,,,,,,,,
The Paper House Di Calamita Maria,Cartoleria,https://thepaperhouse.it/,080 374 8170,"Via Pasquale Cioffrese, 10",Bitonto,,,https,WordPress,No,Aruba S.p.A.,71,81,85.00,Sì,No
Paper Point di Milella Oronzo,Cartoleria,,080 403 3809,"Via Marmolada, 34",Altamura,,,,,,,,,,,
Libera...Mente Libri Giochi Giocattoli,Libreria per bambini,,080 455 9135,"Via Madonna del Pozzo, 63/67",Capurso,,,,,,,,,,,
Babykart Giokids,Negozio di giocattoli,,388 245 6185,"Via Bresso, 115",Altamura,,,,,,,,,,,
Buffetti,Cartoleria,,080 311 4501,"Via Alessandro Manzoni, 2",Altamura,,,,,,,,,,,
Schigi Cart,Cartoleria,,080 310 1083,"Via Parisi, 174",Altamura,,,,,,,,,,,
Mimì Books & More,Libreria per bambini,,349 737 9452,"Via Santeramo, Via Giuseppe Zuppetta, 11",Altamura,,,,,,,,,,,
Libreria Libriamoci,Libreria,,080 237 7152,"Via Carlo Alberto, 68",Bitritto,,,,,,,,,,,
Cartolandia | Centro Stampa Digitale | Grafica | Pubblicità a Bitritto,Stamperia,,080 637294,"Via Giuseppe garibaldi, 22",Bitritto,,,,,,,,,,,
Il Mondo Colorato,Negozio di articoli da regalo,,080 321 7891,"Via Santeramo in Colle, 53",Altamura,,,,,,,,,,,
City Poste - Cartoleria,Servizi postali,,327 970 3559,"Via Giuseppe garibaldi, 34",Bitritto,,,,,,,,,,,
Tutt'Ufficio Snc di Argiolas Felice & C.,Cartoleria,,080 631482,"Via Michelangelo Buonarroti, 14",Bitritto,,,,,,,,,,,
Navigator Service Di Monte Vincenzo,Cartoleria,,080 385 6072,"Via Carlo Alberto, 55",Bitritto,,,,,,,,,,,
CARTOLERIA Vito Facchino,Cartoleria,,350 556 9191,"Via Giuseppe garibaldi, 41",Bitritto,,,,,,,,,,,
Spazio Enel Partner Capurso,Azienda fornitrice di energia elettrica,https://www.enel.it/it/imprese/diventa-nostro-partner/spazio-enel-partner,080 972 5533,"Largo S. Francesco, 7/E",Capurso,,candidature.enelenergia@enel.com,https,Hugo,Sì,Incapsula Inc,27,36,92.00,Sì,No
Paper One di Quattromini Giovanni,Cartoleria,https://www.colibrimanager.it/miniweb/test.php?token=642btu836cie&iscrizione=&op=&idp=,080 311 5729,"Via Caduti delle Foibe, 32/34",Altamura,,,https,ASP.NET,No,Aruba S.p.A. Network,60,93,82.00,Sì,No
Snoopy,Cartoleria,,080 314 8650,"Via Ugo Foscolo, 36",Altamura,,,,,,,,,,,
Cartolandia Bari,Cartoleria,,080 524 8230,"Via Scipione Crisanzio, 21/23",Bari,,,,,,,,,,,
Passiatore,Cartoleria,,080 523 2211,"Via Nicolò Putignani, 81",Bari,,,,,,,,,,,
Cartoleria Copisteria iCopy,Cartoleria,,080 574 9963,"Via Brigata Bari, 19/A",Bari,,,,,,,,,,,
Cartoleria Food Creativity,Bistrò,https://swite.com/cartoleriafoodcreativity,338 151 0042,"Via Giandonato Rogadeo, già dei Mercanti, 7/9",Bitonto,,,https,Angular,No,Aruba S.p.A. Network,14,18,85.00,Sì,No
Copia e incolla - Cartoleria del Borgo,Cartoleria,,080 521 3265,"Via Benedetto Petrone, 12",Bari,,,,,,,,,,,
Non solo Cartoleria Di Allegrini G.,Negozio di articoli da regalo,,379 186 4036,"Str. S. Girolamo, 31 n",Bari,,,,,,,,,,,
Incanto,Cartoleria,,080 202 1216,"V.le del Concilio Vaticano II, 112",Bari,,,,,,,,,,,
Cartolibreria Mick Mack,Cartoleria,,080 502 3850,"Via Antonio Lucarelli, 7",Bari,,,,,,,,,,,
Il Nuovo Sapere S.r.l.,Cartoleria,,080 502 3822,"Via Guido Dorso, 65/69",Bari,,,,,,,,,,,
Lo scarabocchio,Cartoleria,,080 556 3467,"Viale Antonio Salandra, 21",Bari,,,,,,,,,,,
Cartolibreria PaperMoon,Negozio,,080 926 5464,"Corso Alcide de Gasperi, 266 A/B",Bari,,,,,,,,,,,
Ettorre Letizia Cartolibreria,Cartoleria,,080 653 0710,"Via Francesco Lapenna, 1/b",Casamassima,,,,,,,,,,,
Cartoleria Lucente,Cartoleria,,080 926 0937,"Via Domenico Nicolai, 5",Bari,,,,,,,,,,,
Cartoleria Masciopinto Antonio,Cartoleria,,080 542 6902,"Viale Giuseppe di Vittorio, 5",Bari,,,,,,,,,,,
Cartoleria FOX,Cartoleria,,080 558 1362,"Vle Japigia, 67",Bari,,,,,,,,,,,
Cartolibreria LE PAPIER di Raffaella Monfreda,Cartoleria,,080 692 2656,"Via Imbriani, 8",Casamassima,,,,,,,,,,,
Paper One Cartoleria,Cartoleria,,371 448 8830,"Corso Garibaldi, 25",Casamassima,,,,,,,,,,,
Di Natale Domenico,Alimentari,,080 465 6021,"Corso Roma, 8",Cellamare,,,,,,,,,,,
La Feltrinelli point,Libreria,https://www.lafeltrinelli.it/punto-vendita/altamura/ff-altamura/236,080 316 2804,"Via Vittorio Veneto, 67",Altamura,,nome.cognome@mail.com,https,React,No,Akamai Technologies,34,46,92.00,Sì,No
"Edicola Cartoleria ""SESINA""",Edicola,,346 499 9581,"Largo Odegitria, 3",Bitritto,,,,,,,,,,,
Cartolibreria Miccolis Di Barbato Luigi,Libreria,,080 495 7163,"Via Lorenzo Il Magnifico, 3",Conversano,,,,,,,,,,,
Cartolibreria Cucinella,Cartoleria,,080 553 4676,"Corso Sidney Sonnino, 144",Bari,,,,,,,,,,,
L Idea Di Petruzzi Sebastiano & C. Sas,Cartoleria,,080 465 6940,"Via Caracciolo, 13",Cellamare,,,,,,,,,,,
Cartoleria Maffei,Cartoleria,,348 786 7999,"Corso Sidney Sonnino, 22",Bari,,,,,,,,,,,
Cartoleria La Fenice di SANTORO Lucia,Cartoleria,https://www.cartolerialafenice.it/,371 497 0621,"Via Giuseppe Re David, 166",Bari,,cartoleria.fenice@gmail.com,https,React,No,"Amazon.com, Inc.",66,90,100.00,Sì,No
Cartoleria Giuseppe Tanzi & figli sas,Negozio di forniture per ufficio,https://www.tanzionline.it/,080 502 0786,"Via Giuseppe Fanelli, 206/22",Bari,,info@tanzionline.it,https,Hugo,No,Microsoft Corporation,15,37,83.00,Sì,No
L'Arca Cartolibreria Di Maria D'Onghia,Libreria,,080 496 8232,"Via Michele Viterbo, 13",Castellana Grotte,,,,,,,,,,,
Cartoleria Lanzillotta,Cartoleria,,347 608 6191,"III Traversa Tratturo Spagnuolo, 43",Castellana Grotte,,,,,,,,,,,
Graphic Mania,Stamperia,,080 403 9933,"Via Roma, 38",Castellana Grotte,,,,,,,,,,,
Carta&Incarta,Cartoleria,,080 776263,"Piazza Giuseppe Garibaldi, 55",Cassano delle Murge,,,,,,,,,,,
"Cartoleria - Libreria ""Il Papiro"" di Piscazzi Matteo",Cartoleria,,349 542 9827,"Via Galietti Capitano Nicola, 22",Cassano delle Murge,,,,,,,,,,,
€URO SHOP,Bazar,,329 591 0910,"Via S. Benedetto, 13",Castellana Grotte,,,,,,,,,,,
News & Paper di Giuseppe roppo,Edicola,,080 809 3045,"Via Carmelo Colamonico, 5",Cassano delle Murge,,,,,,,,,,,
Punto Carta,Negozio di articoli da regalo,,080 307 2067,"Viale Unità D'Italia, 20",Cassano delle Murge,,,,,,,,,,,
"Cartolibreria Barile - giocattoli, belle arti, cartoleria, libri, edicola",Negozio di giocattoli,,080 354 2934,"Via Diaz, 35",Terlizzi,,,,,,,,,,,
Cartolibreria Rosa Olivieri,Cartoleria,,080 898 7557,"Via Aldo Moro Statista, 133",Corato,,,,,,,,,,,
Trentadue srls Forniture per ufficio,Cartoleria,http://www.trentadue.info/,080 567 8937,"strada santa caterina 10/b, 9",Bari,,info@trentadue.info,http,React,No,ITnet S.r.l.,45,70,92.00,Sì,No
Cartolibreria Kibi,Cartoleria,,340 660 2138,"Via Gravina, 41",Corato,,,,,,,,,,,
Macchianera Di Gioioso Emilia,Cartoleria,,080 675578,Via Dacquisto Salvo 13,Casamassima,,,,,,,,,,,
La Citta' Incantata Cartoleria Giocattoli Luciano,Negozio di giocattoli,,080 872 8333,"Corso Garibaldi, 13",Corato,,,,,,,,,,,
Tanti Auguri di Lops Giuseppe,Negozio di giocattoli,,080 246 3643,"Corso Cavour, 15",Corato,,,,,,,,,,,
Dolci Gioie Cellamare,Negozio di articoli da regalo,,080 465 6058,"Piazza Risorgimento, 50",Cellamare,,,,,,,,,,,
32 Concept Store,Cartoleria,http://www.32conceptstore.it/,080 450 9246,"Via Paolo Lembo, 17",Bari,,info@32conceptstore.it,http,Hugo,Sì,Aruba S.p.A.,32,57,83.00,Sì,No
Cartoleria Martucci,Cartoleria,,080 403 0373,"Via Maria Cristina di Savoia, 2 A",Bari,,,,,,,,,,,
Libreria I piccoli Chi,Libreria,,320 460 8259,"Via Ettore Fieramosca, 1",Corato,,,,,,,,,,,
Cartboutique Libreria Di Palmisano Beatrice,Libreria,,080 495 4038,"Via Lago Sassano, 23",Conversano,,,,,,,,,,,
2P Scuola e Ufficio,Copisteria,,080 495 9583,"Via Fratelli Rosselli, 54/56",Conversano,,,,,,,,,,,
Cartoleria Grafite,Cartoleria,,391 423 8247,"Via Teano, 72",Corato,,,,,,,,,,,
Martikart Di Gustavo Partipilo,Negozio di telefoni cellulari,,080 495 2769,"Via Fratelli Melillo, 1",Conversano,,,,,,,,,,,
Punto Ufficio Di Miscioscia Domenico,Negozio di forniture per ufficio,http://www.puntoufficiocorato.it/,080 872 4920,"V.le Luigi Cadorna, 56/58,60",Corato,,info@puntoufficio.it,http,WordPress,No,Aruba S.p.A.,71,74,85.00,Sì,No
Se Non Giochi ... Non Vinci Di Castellaneta Domenico,Edicola,,080 495 2685,"Via Giacomo Matteotti, 95",Conversano,,,,,,,,,,,
Cartoleria Pinco Panco,Cartoleria,,080 321 7726,"Via Giuseppe Vavalle, 13/15",Conversano,,,,,,,,,,,
Cartolibreria Mary Poppins s.n.c,Cartoleria,,080 929 4616,"Viale Aldo Moro, 13",Giovinazzo,,,,,,,,,,,
CARTOLIBRERIA EDICOLA TEDESCO,Cartoleria,,393 266 7171,"Via Molfetta, 76",Giovinazzo,,,,,,,,,,,
Martincart (S.R.L.),Cash and carry,http://www.martincart.it/,080 872 2453,"km. 32.750, S.p. 231",Corato,,,http,Joomla,No,Netsons s.r.l.,71,98,92.00,Sì,No
Cartoleria Sant'Agostino,Cartoleria,,347 596 9023,"Via Guglielmo Marconi, 134",Giovinazzo,,,,,,,,,,,
Cartoleria Mappamondo,Cartoleria,,080 404 4697,"Via Don Giovanni Minzoni, 116",Corato,,,,,,,,,,,
Libreria Aretusa,Libreria,,080 344 7388,"Via Giuseppe Garibaldi, 68",Gioia del Colle,,,,,,,,,,,
Cartolibreria Lo Scarabocchio s.a.s,Cartoleria,,080 390 4103,"Piazza Giuseppe Garibaldi, 15",Giovinazzo,,,,,,,,,,,
LE PAPIER,Cartoleria,,080 889 3603,"Via dei Francescani dei Riformati, 15",Gioia del Colle,,,,,,,,,,,
Megacartoleria Lopez,Cartoleria,,080 523 7977,"Via Quintino Sella, 220",Bari,,,,,,,,,,,
Cartoleria Bis Di Piumelli M.G.,Cartoleria,,080 394 8712,"Via 3^ trav, Via Dott. Saverio Daconto, 15",Giovinazzo,,,,,,,,,,,
EUREKA CONCEPT STORE,Negozio di articoli da regalo,,080 348 3450,"Via Roma, 18",Gioia del Colle,,,,,,,,,,,
Capriccio Di Labombarda Franca,Cartoleria,,080 394 4848,"Via Agostino Gioia, 55",Giovinazzo,,,,,,,,,,,
Go Kart,Cartoleria,,080 349 9519,"Piazza Umberto I, 13",Gioia del Colle,,,,,,,,,,,
Pegaso Di Orfino Maria,Edicola,,080 343 1972,"Via Daniele Manin, 40",Gioia del Colle,,,,,,,,,,,
Il Calamaio,Cartoleria,,080 343 1440,"Via Ricciotto Canudo, 141",Gioia del Colle,,,,,,,,,,,
Cotugno Michele - Edicola - Cartoleria - Giocattoli,Edicola,,080 348 2101,"Via Giuseppe di Vittorio, 75",Gioia del Colle,,,,,,,,,,,
CARTOLERIA DANTE,Cartoleria,,080 343 4860,"Via Flora, 11",Gioia del Colle,,,,,,,,,,,
L'Allegra Cartolaia di Strippoli Teresa,Cartoleria,,080 372 0166,"Via Antonio Santelia Architetto, 137",Corato,,,,,,,,,,,
Lo Scarabocchio Di Angela Darmiento,Cartoleria,,080 622884,"Via Locorriere Caporale, Via Fariello Antonio, 44",Grumo Appula,,,,,,,,,,,
Cartoleria Snoopy Sas,Cartoleria,,080 638440,"Via Martiri di Via Fani, 60",Grumo Appula,,,,,,,,,,,
I Billini,Libreria per bambini,,080 783 1426,"Via Michele Garzilli, 12",Grumo Appula,,,,,,,,,,,
Cartolibreria Lella,Cartoleria,,080 914 5140,"Via S. Rocco, 10",Grumo Appula,,,,,,,,,,,
Libreria L'angolo Retto,Libreria,,080 645 6241,"Via Montanaro, 16",Locorotondo,,,,,,,,,,,
Scaringella - Pelletteria & Cartoleria,Cartoleria,https://www.scaringella.it/,080 817 2078,"Via Mercato, 22",Corato,,scaringellacartoleria@gmail.com,https,Angular,No,Combell NV,56,85,92.00,Sì,No
Cartolibreria Paciullo di Parrulli Raffaella,Cartoleria,,080 326 6696,"Via Giovanni XXIII, 32",Gravina in Puglia,,,,,,,,,,,
Tutto per l'ufficio di Ignazzi Palma,Cartoleria,,080 431 5414,"Via Sant' Elia, 19",Locorotondo,,,,,,,,,,,
Carto shop,Cartoleria,,080 326 5010,"Corso Giuseppe di Vittorio, 211",Gravina in Puglia,,,,,,,,,,,
Cartolandia Outlet,Cartoleria,https://cartolandiaoutlet.myshopify.com/,080 893 6119,"Via Vincenzo Rella, 43",Grumo Appula,,,https,Shopify,No,"Cloudflare, Inc.",97,100,54.00,No - Pagina Non Trovata (404),No
Cartolibreria Punto&Carta Di Rosa Tarantino,Cartoleria,,080 326 0323,"44, Via S. Cat. Da Siena, Gravina In Puglia, BA 70024",Gravina in Puglia,,,,,,,,,,,
Cuore d'Inchiostro di Palmisano Manuela,Cartoleria,,377 301 6447,"Piazza Antonio Mitrano, 48",Locorotondo,,,,,,,,,,,
Cartolandia Di Pagano Debora,Cartoleria,,080 783 1159,"Via Giuseppe Rella, 43",Grumo Appula,,,,,,,,,,,
FT & Co. di Fedele Tarantini,Servizio di riparazione stampanti,http://www.tarantinifedele.it/,080 872 5172,"SP231, km 31/400",Corato,,info@tarantinifedele.it,http,Angular,No,Hetzner Online GmbH,31,42,85.00,Sì,No
Cartolibreria La Matita Di Prisciantelli,Cartoleria,,080 325 6021,"Via Bari, 58/A",Gravina in Puglia,,,,,,,,,,,
Carton Plast Shop,Cartoleria,,080 246 4047,"Via Giulio Cesare, 39",Gravina in Puglia,,,,,,,,,,,
Il Pennino,Cartoleria,,080 326 4289,"Via Guardialto, 49",Gravina in Puglia,,,,,,,,,,,
Supreme Digital Print,Copisteria,,080 204 6654,"Via Federico Meninni, 120",Gravina in Puglia,,,,,,,,,,,
Kartò,Cartoleria,,080 325 0060,"Via Casale, 39",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Parrulli Vincenzo,Cartoleria,,080 326 7513,"Via Matteotti, 26",Gravina in Puglia,,,,,,,,,,,
Miryam Articoli religiosi,Negozio di articoli da regalo,,340 379 3880,"Via Luigi Cadorna, 48",Gravina in Puglia,,,,,,,,,,,
SARANTO La Tua Cartoleria di Grazia Palmisano,Cartoleria,,333 849 1062,"Via Federico II, 10-12",Locorotondo,,,,,,,,,,,
Mind Store,Cartoleria,,080 326 9146,"Corso Di Vittorio Giuseppe, 60/b",Gravina in Puglia,,,,,,,,,,,
NEWSPAPER di Scotellaro Miria,Negozio di souvenir di matrimonio,,080 535 5125,"Via Toscana, 26",Modugno,,,,,,,,,,,
Cartolibreria Aurora,Libreria,,080 343 0631,"Via Giosuè Carducci, 11",Gioia del Colle,,,,,,,,,,,
Esseffe Sas Di Mangarella Carmine,Cartoleria,,080 532 3112,"Viale della Repubblica, 19",Modugno,,,,,,,,,,,
Planet Office di Bagnardi Saverio,Negozio di computer,http://www.pianetaufficio.com/,338 241 3490,"Corso XX Settembre, 12/16",Locorotondo,,,http,WordPress,No,Aruba S.p.A. Network,68,75,85.00,Sì,No
CARTOLIBRERIA EDICOLA GIESSEGI,Cartoleria,,080 536 7049,"Via X Marzo, 59",Modugno,,,,,,,,,,,
Libreria la Via per Damasco,Libreria,http://librerialaviaperdamasco.blogspot.it/,080 349 1724,"Via Ludovico Ariosto, 43",Gioia del Colle,,,http,Blogger,No,Google LLC,52,75,77.00,Sì,No
LaPrima Libreria Coccobook,Libreria,,375 515 1979,"Via Pescara, 17",Modugno,,,,,,,,,,,
"Edicola-cartoleria ""Si Volta Pagina""",Tabaccheria,,080 338 1908,"C.so Vito Fornari, 150",Molfetta,,,,,,,,,,,
Cartolibreria Be Happy,Cartoleria,,080 332 8767,"Via Tommaso Fiore, 24",Molfetta,,,,,,,,,,,
Cartolibreria Spazio Libero 2.0,Cartoleria,,080 334 5240,Via Generale Eugenio Poli,Molfetta,,,,,,,,,,,
Full Stop Cartolibreria,Cartoleria,,340 062 5115,"Via Gaetano Salvemini, 8",Molfetta,,,,,,,,,,,
Cartoleria Natalicchio di Nicolò Natalicchio,Cartoleria,,080 334 4205,"Via Baccarini, 26",Molfetta,,,,,,,,,,,
Pagina 3,Libreria,,080 338 7751,Via Giorgio la Pira,Molfetta,,,,,,,,,,,
Cartamania,Cartoleria,,080 332 5594,"Via Pio la Torre, 17",Molfetta,,,,,,,,,,,
La Tua Cartolibreria,Cartoleria,,350 026 8746,"Via Tenente Silvestri, 57",Molfetta,,,,,,,,,,,
Perrino Isabella Isabella,Cartoleria,,080 535 2111,"Via X Marzo, 51",Modugno,,,,,,,,,,,
Cartolibreria Futura,Cartoleria,,080 338 1250,"Via Zuppetta, 5",Molfetta,,,,,,,,,,,
Il Pastello,Cartoleria,,080 865 6443,"Via S. Francesco D'Assisi, 98",Molfetta,,,,,,,,,,,
La Bottega Del Libro SAS Di Rana Olimpia & Co,Cartoleria,,080 532 9417,"Piazza Sedile, 11",Modugno,,,,,,,,,,,
MondoMania di Liberio Sebastiano,Negozio di giocattoli,http://www.mondomaniamodugno.it/,080 535 3721,"Via Roma, 35/37/39",Modugno,,info@mondomaniamodugno.it,http,PrestaShop,Sì,Server Plan S.r.l.,59,45,92.00,Sì,No
Libreria Raccontastorie,Libreria per bambini,https://sites.google.com/libreriaraccontastorie.com/libreriaraccontastorie/home-page,338 281 2975,"Piazza del Popolo, 28",Modugno,,,https,Blogger,No,Google LLC,36,79,75.00,Sì,No
Cartolibreria Charlie Brown,Cartoleria,,080 334 1845,"Via Alfredo Baccarini, 155",Molfetta,,,,,,,,,,,
Cartolibreria Smile,Negozio di articoli da regalo,,080 403 9581,"Via Roma, 2",Molfetta,,,,,,,,,,,
Ideal Book Di Petrosino Salvatore,Cartoleria,https://www.idealbookgravina.it/,080 403 2747,"Via Brunetti Rosa, 3/a",Gravina in Puglia,,info@idealbookgravina.it,https,Shopify,Sì,Server Plan S.r.l.,40,50,92.00,Sì,No
Cartolibreria Walt Disney,Cartoleria,,080 338 8578,"Via Freemantle, 23 L/M",Molfetta,,,,,,,,,,,
Euroffice Cartoleria Amica,Cartoleria,,080 473 7572,"Via Enrico Toti, 180",Mola di Bari,,,,,,,,,,,
A.B.C. Group,Distributore di carta,https://www.abcgroupsrl.it/,080 535 8875,"SP231, Km. 80.870",Modugno,,contact@abcgroupsrl.it,https,PrestaShop,Sì,Netsons s.r.l.,49,56,92.00,Sì,No
Nicartolo' Di Conticchio Rosalba,Cartoleria,,080 532 2531,"Via Cairoli, 12",Modugno,,,,,,,,,,,
CARTOLANDIA,Cartoleria,,080 473 4871,"Via S. Chiara, 3/5",Mola di Bari,,,,,,,,,,,
Creative Studio,Cartoleria,,080 840 7980,"Viale Europa Unita, 113",Mola di Bari,,,,,,,,,,,
Cartolibreria Il Quaderno Di Anelina Cosimo,Cartoleria,,080 326 8292,"Via S. Domenico, 27",Gravina in Puglia,,,,,,,,,,,
