Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Edicola Dimauro G. & C. (S.N.C.),Edicola,,393 843 8094,"Via Vittorio Veneto, 13",Vieste,,,,,,,,,,,
Farmacia Dr. Garofalo,Farmacia,,0884 529066,"Corso Manfredonia, 20",Zapponeta,,,,,,,,,,,
Central Bar,Bar caffè,,371 325 8621,"Corso Principe Umberto, 11",Zapponeta,,,,,,,,,,,
Nuova Cartolibreria,Cartoleria,,0883 630487,"Via Martiri di Via Fani, 7",Trinitapoli,,,,,,,,,,,
Duemila,Bistrò,,347 612 5753,"Via Nettuno, 38",Zapponeta,,,,,,,,,,,
"Biblioteca comunale ""G. Di Palma""",Biblioteca,,0884 521200,Corso Manfredonia,Zapponeta,,,,,,,,,,,
Office 1 Service Cartoleria Cartolibreria,Cartoleria,http://www.office1service.it/,080 990 1335,"Via Giovanni Casalino, 121",Triggiano,,office1service@libero.it,http,Angular,Sì,IP VDF,50,46,85.00,Sì,No
Panificio San Pio,Fornaio,,329 705 4137,"Corso Manfredonia, 19A",Zapponeta,,,,,,,,,,,
Spes Soc. Cooperativa Sociale Arl,Organizzazione di servizi sociali,,0884 528077,"Via Nettuno, 68",Zapponeta,,,,,,,,,,,
Pizzeria del Vicolo,Pizzeria,,329 274 1915,"V.cl Macallè, 7",Zapponeta,,,,,,,,,,,
Comune di Zapponeta,Municipio,,0884 521211,"Via Papa Giovanni XXIII, 4",Zapponeta,,,,,,,,,,,
Cartolibreria,Cartoleria,,0881 550353,"Via Santa Lucia I Traversa, 10",Volturino,,,,,,,,,,,
Cartolibreria Lella,Cartoleria,,080 914 5140,"Via S. Rocco, 10",Grumo Appula,,,,,,,,,,,
Comune di Volturara Appula,Municipio,,0881 557005,"Largo Bilancia, 5",Volturara Appula,,,,,,,,,,,
Cartolandia Di Pagano Debora,Cartoleria,,080 783 1159,"Via Giuseppe Rella, 43",Grumo Appula,,,,,,,,,,,
HARMONY DI LILLO ANGELO (PUNTO SERVIZI MOONY),Cartoleria,,080 759459,"Estramurale Giovanni Battista Molignani, 60",Acquaviva delle Fonti,,,,,,,,,,,
Cartolibreria La Bottega dei Sogni,Cartoleria,http://www.cartolibrerialabottegadeisogni.it/,348 113 8750,"Via Vittorio Emanuele, 14",Stornara,,supporto@cartolibrerialabottegadeisogni.it,http,PrestaShop,No,Aruba S.p.A.,41,49,83.00,Sì,No
La Graffetta,Cartoleria,,339 393 4637,"Via Enrico de Nicola, 33",Torremaggiore,,,,,,,,,,,
Organizzazione Il Libro,Libreria,https://www.organizzazionelibro.it/,0882 381407,"Via Guglielmo Marconi, 3",Torremaggiore,,,https,ASP.NET,No,Aruba S.p.A.,100,100,82.00,Sì,Sì
Cartolibreria Arcobaleno,Cartoleria,http://www.arcobaleno-roseto.it/,085 293 4535,"Via A. Manzoni, 279",Roseto degli Abruzzi,,info@arcobaleno-roseto.it,http,ASP.NET,No,Aruba S.p.A. Network,99,100,91.00,Sì,No
Cartoleria Zannotti Fedora,Cartoleria,,0882 383539,"Via Luigi Rossi, 57",Torremaggiore,,,,,,,,,,,
Cartolibreria Italnova - L'angolo delle idee - Bazar,Cartoleria,http://www.cartolibreriaitalnova.it/,085 893 0450,"Vicolo Brenta, 10",Roseto degli Abruzzi,,cartolibreriaitalnova@gmail.com,http,PrestaShop,No,Serverplan s.r.l.,60,48,83.00,Sì,No
Edicola e Libreria Palladino,Edicola,,0882 603173,"Piazza Europa, 2A",San Giovanni Rotondo,,,,,,,,,,,
Il Mondo di Hollywood,Cartoleria,,393 812 0297,"Piazza Don Giovanni Bosco, 4/4",San Giovanni Rotondo,,,,,,,,,,,
SWEB Informatica & Cartoleria,Assistenza computer,,0882 601816,Viale Aldo Moro,San Giovanni Rotondo,,,,,,,,,,,
NONSOLOCARTA,Cartoleria,,335 148 2238,"Via di Vagno, 58",Troia,,,,,,,,,,,
Bernini San Giovanni Rotondo Corso Roma,Cartoleria,,339 164 8025,"Corso Roma, 110",San Giovanni Rotondo,,,,,,,,,,,
Il Cartolaio,Cartoleria,,080 321 2516,"Largo S. Francesco, 25",Capurso,,,,,,,,,,,
"Mondo C - Computer e Cancelleria, Grafica e Stampa, Personalizzazione e Gadget",Negozio di cartucce per stampanti,http://mondocshop.com/,0882 454164,"Piazza Europa, 35",San Giovanni Rotondo,,info@mondocshop.com,http,React,No,Aruba S.p.A.,70,87,92.00,Sì,No
La Rosa Blú,Cartoleria,,331 823 5261,"Via Principe di Piemonte, 75",San Giovanni Rotondo,,,,,,,,,,,
Cartoleria&DeterShop,Cartoleria,,331 807 6699,"Via Madonna del Pozzo, 27",Capurso,,,,,,,,,,,
Libreria Santa Maria delle Grazie,Negozio di articoli religiosi,http://www.hotelsollievo.it/,335 419 633,"Viale Cappuccini, 133",San Giovanni Rotondo,,info@hotelsollievo.it,http,React,No,OVH SAS,55,63,100.00,Sì,No
Cartoleria Slam Di Lopez Silvia Antonia,Cartoleria,,080 455 0472,"Via Valenzano, 32",Capurso,,,,,,,,,,,
Promo Edit Srl,Libreria,http://www.promoedit.it/,0882 392083,"Via Nunzio Carretta, 25",Torremaggiore,,info@promoedit.it,http,WordPress,No,Aruba S.p.A. Network,53,65,85.00,Sì,No
Edicola Gentile,Edicola,,080 432 1278,"Via Cesare Battisti, numero 19",Alberobello,,,,,,,,,,,
Fantasie D Autore Di Nardella Morena,Negozio di articoli da regalo,https://www.fantasiedautore.it/prodotti/bomboniere/,0882 393291,"Corso Giacomo Matteotti, 175",Torremaggiore,,,https,WordPress,Sì,Serverplan s.r.l.,86,99,92.00,Sì,No
L'Arte dei Trulli,Negozio di souvenir,,320 492 2687,"Via Duca D'Aosta, n1",Alberobello,,,,,,,,,,,
New Magazine di Pugliese G. & C. Sas,Casalinghi,,080 432 6065,"Via Ammiraglio Millo, 8",Alberobello,,,,,,,,,,,
Tabaccheria Edicola Palasciano Riv.,Tabaccheria,,080 432 4132,"Via A. Manzoni, 63",Alberobello,,,,,,,,,,,
La libreria del Marchese di Guaragno Marialaura,Libreria,,328 404 4523,"Via Vittorio Veneto, 164",Adelfia,,,,,,,,,,,
Cartolibreria la Coccinella,Cartoleria,,080 459 2815,"Via Piscina di Filippo, 1",Adelfia,,,,,,,,,,,
Libreria Padre Pio,Libreria,http://www.edizionipadrepio.it/,0882 418307,"Piazzale Santa Maria delle Grazie, 4/A",San Giovanni Rotondo,,,http,Angular,Sì,Aruba S.p.A. Network,56,77,92.00,Sì,No
Pozzo La Paglia di Capitanio Giambattista,Negozio di articoli da regalo,,080 459 3719,"Via Martiri Fascismo, 44",Adelfia,,,,,,,,,,,
Cartolibreria Verbavolant Di Mazzone Vita,Cartoleria,,080 459 1974,"Via Santa Maria della Stella, 24",Adelfia,,,,,,,,,,,
Paper One Cartoleria,Cartoleria,,371 448 8830,"Corso Garibaldi, 25",Casamassima,,,,,,,,,,,
Feltrinelli Librerie,Libreria,,342 141 7648,"Via Noicàttaro, 2",Casamassima,,,,,,,,,,,
Cartolibreria LE PAPIER di Raffaella Monfreda,Cartoleria,,080 692 2656,"Via Imbriani, 8",Casamassima,,,,,,,,,,,
Ettorre Letizia Cartolibreria,Cartoleria,,080 653 0710,"Via Francesco Lapenna, 1/b",Casamassima,,,,,,,,,,,
Cartoshop,Cartoleria,http://www.cartoleriadfcartoshop.it/,080 467 4325,"Via Capurso, 19",Valenzano,,dfcartoshop@libero.it,http,WordPress,No,Aruba S.p.A.,52,63,85.00,Sì,No
Di Natale Domenico,Alimentari,,080 465 6021,"Corso Roma, 8",Cellamare,,,,,,,,,,,
Dolci Gioie Cellamare,Negozio di articoli da regalo,,080 465 6058,"Piazza Risorgimento, 50",Cellamare,,,,,,,,,,,
Megacartoleria Lopez,Cartoleria,,080 523 7977,"Via Quintino Sella, 220",Bari,,,,,,,,,,,
Agrusti & C. Ingrosso,Magazzino all'ingrosso,https://www.agrusti.eu/,080 432 0011,"Via Tito Schipa, 9",Alberobello,,,https,ASP.NET,No,Alessandro Coratelli trading as CODEMA,50,61,82.00,Sì,No
Macchianera Di Gioioso Emilia,Cartoleria,,080 675578,Via Dacquisto Salvo 13,Casamassima,,,,,,,,,,,
Cartolibreria Miccolis Di Barbato Luigi,Libreria,,080 495 7163,"Via Lorenzo Il Magnifico, 3",Conversano,,,,,,,,,,,
Lo scarabocchio,Cartoleria,,080 556 3467,"Viale Antonio Salandra, 21",Bari,,,,,,,,,,,
Carta&Incarta,Cartoleria,,080 776263,"Piazza Giuseppe Garibaldi, 55",Cassano delle Murge,,,,,,,,,,,
News & Paper di Giuseppe roppo,Edicola,,080 809 3045,"Via Carmelo Colamonico, 5",Cassano delle Murge,,,,,,,,,,,
"Cartoleria - Libreria ""Il Papiro"" di Piscazzi Matteo",Cartoleria,,349 542 9827,"Via Galietti Capitano Nicola, 22",Cassano delle Murge,,,,,,,,,,,
Babykart Giokids,Negozio di giocattoli,,388 245 6185,"Via Bresso, 115",Altamura,,,,,,,,,,,
Snoopy,Cartoleria,,080 314 8650,"Via Ugo Foscolo, 36",Altamura,,,,,,,,,,,
Punto Carta,Negozio di articoli da regalo,,080 307 2067,"Viale Unità D'Italia, 20",Cassano delle Murge,,,,,,,,,,,
Scarabocchio Ad Occhio,Cartoleria,,080 314 3932,"Via Scipione Ronchetti, 37",Altamura,,,,,,,,,,,
L'arte del souvenir,Negozio di souvenir,http://www.lartedelsouvenir.com/,340 360 8046,"Via Monte S. Michele, 30",Alberobello,,AdS-logo1_aa02c860-c3bb-4a88-8b28-79800992cf27_90x@2x.png,http,Shopify,Sì,"Cloudflare, Inc.",66,92,100.00,Sì,No
Free Time Di Ernesto Suda,Cartoleria,,080 459 3446,"Corso Umberto I, 78",Adelfia,,,,,,,,,,,
Papermania,Edicola,,080 311 7359,"Corso Umberto I, 108",Altamura,,,,,,,,,,,
Schigi Cart,Cartoleria,,080 310 1083,"Via Parisi, 174",Altamura,,,,,,,,,,,
Newspaper di Natalicchio Donato,Cartoleria,,080 403 8645,"Via Santeramo in Colle, 155",Altamura,,,,,,,,,,,
Mimì Books & More,Libreria per bambini,,349 737 9452,"Via Santeramo, Via Giuseppe Zuppetta, 11",Altamura,,,,,,,,,,,
Cartolibreria New Planning,Cartoleria,,080 964 1366,"Via Giuseppe Pavoncelli, 106",Bari,,,,,,,,,,,
Paper Point di Milella Oronzo,Cartoleria,,080 403 3809,"Via Marmolada, 34",Altamura,,,,,,,,,,,
La Feltrinelli point,Libreria,,080 316 2804,"Via Vittorio Veneto, 67",Altamura,,,,,,,,,,,
Cartolibreria Best Seller Di Marzo Roberto,Cartoleria,http://bestselleradelfia.wixsite.com/website,080 459 6486,"Via Vittorio Veneto, 120",Adelfia,,bestselleradelfia@gmail.com,http,Wix,No,Google LLC,69,94,100.00,Sì,No
Cartoleria Snoopy Sas,Cartoleria,,080 638440,"Via Martiri di Via Fani, 60",Grumo Appula,,,,,,,,,,,
Cartoleria Martucci,Cartoleria,,080 403 0373,"Via Maria Cristina di Savoia, 2 A",Bari,,,,,,,,,,,
Il Gessetto di Leone Cecilia,Cartoleria,,080 310 5665,"Via Matera, 35",Altamura,,,,,,,,,,,
️ Punto Stampa,Negozio di forniture per ufficio,,080 524 4323,"Via Giuseppe Re David, 177/15",Bari,,,,,,,,,,,
Cartoleria Masciopinto Antonio,Cartoleria,,080 542 6902,"Viale Giuseppe di Vittorio, 5",Bari,,,,,,,,,,,
Incanto,Cartoleria,,080 202 1216,"V.le del Concilio Vaticano II, 112",Bari,,,,,,,,,,,
Carlo Ventricelli & Figli s.n.c.,Edicola,,080 311 1889,Via Santa Teresa,Altamura,,,,,,,,,,,
Paper One di Quattromini Giovanni,Cartoleria,https://www.colibrimanager.it/miniweb/test.php?token=642btu836cie&iscrizione=&op=&idp=,080 311 5729,"Via Caduti delle Foibe, 32/34",Altamura,,,https,ASP.NET,No,Aruba S.p.A. Network,61,93,82.00,Sì,No
Cartolibreria PaperMoon,Negozio,,080 926 5464,"Corso Alcide de Gasperi, 266 A/B",Bari,,,,,,,,,,,
Cartoleria La Fenice di SANTORO Lucia,Cartoleria,https://www.cartolerialafenice.it/,371 497 0621,"Via Giuseppe Re David, 166",Bari,,cartoleria.fenice@gmail.com,https,React,No,Amazon Technologies Inc.,67,89,100.00,Sì,No
Cartufficio di Nitti Francesco,Cartoleria,,349 236 5945,"Via Scipione l'Africano, 258",Bari,,,,,,,,,,,
Il Nuovo Sapere S.r.l.,Cartoleria,,080 502 3822,"Via Guido Dorso, 65/69",Bari,,,,,,,,,,,
32 Concept Store in Centro,Cartoleria,https://www.32conceptstore.it/,080 523 6278,"Via Melo da Bari, 135",Bari,,info@32conceptstore.it,https,ASP.NET,Sì,Aruba S.p.A.,39,59,83.00,Sì,No
Cartolibreria Cucinella,Cartoleria,,080 553 4676,"Corso Sidney Sonnino, 144",Bari,,,,,,,,,,,
L Idea Di Petruzzi Sebastiano & C. Sas,Cartoleria,,080 465 6940,"Via Caracciolo, 13",Cellamare,,,,,,,,,,,
Edicola-Cartoleria Moschini Raffaele,Edicola,,080 558 3695,"Via Domenico Cirillo, 100",Bari,,,,,,,,,,,
Edicola Cartoleria Disney,Edicola,,080 542 5552,"Via G. Petroni, 67 D/E",Bari,,,,,,,,,,,
Papapicco Antonio,Edicola,,080 383 9527,"Piazza Umberto, 14",Binetto,,,,,,,,,,,
Cartolandia Bari,Cartoleria,,080 524 8230,"Via Scipione Crisanzio, 21/23",Bari,,,,,,,,,,,
Cartolandia Outlet,Cartoleria,https://cartolandiaoutlet.myshopify.com/,080 893 6119,"Via Vincenzo Rella, 43",Grumo Appula,,,https,Shopify,No,"Cloudflare, Inc.",98,100,54.00,No - Pagina Non Trovata (404),No
€URO SHOP,Bazar,,329 591 0910,"Via S. Benedetto, 13",Castellana Grotte,,,,,,,,,,,
FORTUNATO Arte & Disegno 🏻,Negozio di articoli per l'arte,https://www.fortunatoartedisegno.it/,080 556 6157,"Via Giuseppe Re David, 189/E",Bari,,arte.disegno70@gmail.com,https,React,No,"Amazon.com, Inc.",64,51,77.00,Sì,No
L'Arca Cartolibreria Di Maria D'Onghia,Libreria,,080 496 8232,"Via Michele Viterbo, 13",Castellana Grotte,,,,,,,,,,,
Graphic Mania,Stamperia,,080 403 9933,"Via Roma, 38",Castellana Grotte,,,,,,,,,,,
Bit & Byte cartobriò - Mondadori Point,Cartoleria,,080 496 6564,"Via Francesco Petrarca, 101",Castellana Grotte,,,,,,,,,,,
Punto e Virgola,Cartoleria,,080 992 1404,"Piazza Umberto I, 25",Bitetto,,,,,,,,,,,
Il Mappamondo,Cartoleria,,080 992 4279,"Via Bari, 49",Bitetto,,,,,,,,,,,
Cartolandia | Centro Stampa Digitale | Grafica | Pubblicità a Bitritto,Stamperia,,080 637294,"Via Giuseppe garibaldi, 22",Bitritto,,,,,,,,,,,
Q.L.M. System Service S.n.c. di A. Quinto & C.,Cartoleria,,080 552 0153,"V.le Antonio Meucci, 7",Bari,,,,,,,,,,,
Nuova Didattica,Cartoleria,,080 523 7588,"Via Alessandro Manzoni, 96",Bari,,,,,,,,,,,
Tutt'Ufficio Snc di Argiolas Felice & C.,Cartoleria,,080 631482,"Via Michelangelo Buonarroti, 14",Bitritto,,,,,,,,,,,
City Poste - Cartoleria,Servizi postali,,327 970 3559,"Via Giuseppe garibaldi, 34",Bitritto,,,,,,,,,,,
Navigator Service Di Monte Vincenzo,Cartoleria,,080 385 6072,"Via Carlo Alberto, 55",Bitritto,,,,,,,,,,,
"Edicola Cartoleria ""SESINA""",Edicola,,346 499 9581,"Largo Odegitria, 3",Bitritto,,,,,,,,,,,
Libreria Libriamoci,Libreria,,080 237 7152,"Via Carlo Alberto, 68",Bitritto,,,,,,,,,,,
CARTOLIBRERIA ATLANTE,Cartoleria,,080 371 3479,"Viale Giovanni XXIII, 91",Bitonto,,,,,,,,,,,
Artenica,Cartoleria,,080 321 8345,"Via Tommaso Traetta, 152/A",Bitonto,,,,,,,,,,,
CARTOLERIA Vito Facchino,Cartoleria,,350 556 9191,"Via Giuseppe garibaldi, 41",Bitritto,,,,,,,,,,,
Cartoleria Lanzillotta,Cartoleria,,347 608 6191,"III Traversa Tratturo Spagnuolo, 43",Castellana Grotte,,,,,,,,,,,
Cartoleria Giuseppe Tanzi & figli sas,Negozio di forniture per ufficio,https://www.tanzionline.it/,080 502 0786,"Via Giuseppe Fanelli, 206/22",Bari,,info@tanzionline.it,https,Shopify,No,Microsoft Corporation,9,39,83.00,Sì,No
Cartolibreria Cartusia,Cartoleria,http://www.cartolibreriacartusia.it/,0835 385974,"Via Enrico Mattei, 22",Matera,,cartusiasrl@gmail.com,http,Shopify,No,Aruba S.p.A. Network,56,75,92.00,Sì,No
Multimedia Center Di Rinaldi Carmine,Cartoleria,,080 817 7298,"Via Vincenzo Modugno, 4",Bitonto,,,,,,,,,,,
Tabaccheria ed emporio Caranfa,Tabaccheria,,0881 592179,"Corso Vittorio Emanuele, 46",Alberona,,,,,,,,,,,
Cartolibreria Berardi Nicola,Cartoleria,,080 374 0091,"Via Generale Francesco Planelli, 48",Bitonto,,,,,,,,,,,
Libreria Raffaello,Libreria,,080 374 8742,"Via Raffaele Pasculli, 62",Bitonto,,,,,,,,,,,
Eurocart,Cartoleria,https://eurocartbari.wixsite.com/ufficio,080 557 5912,"Corso Benedetto Croce, 115",Bari,,,https,Wix,No,Google LLC,61,84,92.00,Sì,No
LIBROCART di Occhiogrosso Maria,Cartoleria,,080 992 4810,"Via Beato Giacomo, 107/b",Bitetto,,,,,,,,,,,
EmmEnne Cartolibreria,Libreria,,080 645 9573,"Via Tenente Vitti, 8",Monopoli,,,,,,,,,,,
Cartolibreria Il Matitone 1,Cartoleria,,080 332 2243,"Via Europa Libera, 18",Monopoli,,,,,,,,,,,
Cerin Di Tomasicchio Innocenzo,Negozio di forniture per ufficio,http://www.cerinforniture.it/,080 374 8196,"7 Piazza Canonico Della Noce, Bitonto, BA 70032",Bitonto,,,http,Hugo,No,Aruba S.p.A. Network,66,79,73.00,Sì,No
Libreria Minopolis,Libreria,,080 320 4010,"Via U. Rattazzi, 18",Monopoli,,,,,,,,,,,
Cartolibreria Del Corso,Cartoleria,,080 403 7592,"Corso Vittorio Emanuele II, 15",Bitonto,,,,,,,,,,,
La Coccinella Monella,Cartoleria,,080 930 3167,"Via Vasco T, 29",Monopoli,,,,,,,,,,,
Cartolibreria Il Matitone,Libreria,,080 967 0524,"Via S. Anna, 69",Monopoli,,,,,,,,,,,
The Paper House Di Calamita Maria,Cartoleria,https://thepaperhouse.it/,080 374 8170,"Via Pasquale Cioffrese, 10",Bitonto,,,https,WordPress,No,Aruba S.p.A.,71,92,85.00,Sì,No
Cartoleria Grafite,Cartoleria,,391 423 8247,"Via Teano, 72",Corato,,,,,,,,,,,
L'Allegra Cartolaia di Strippoli Teresa,Cartoleria,,080 372 0166,"Via Antonio Santelia Architetto, 137",Corato,,,,,,,,,,,
Punto Contabile,Cartoleria,,333 903 8587,"Via amleto Pesce, 24A",Monopoli,,,,,,,,,,,
Cartolibreria Kibi,Cartoleria,,340 660 2138,"Via Gravina, 41",Corato,,,,,,,,,,,
Mondadori Bookstore Monopoli,Libreria,,080 817 3398,"Via Roma, 129/131",Monopoli,,,,,,,,,,,
Cartolibreria Rosa Olivieri,Cartoleria,,080 898 7557,"Via Aldo Moro Statista, 133",Corato,,,,,,,,,,,
Lucarelli Vera,Edicola,,0881 981281,"Via Giuseppe Mirabella, 106",Accadia,,,,,,,,,,,
Gatto Silvestro,Cartoleria,,333 544 4320,"Via Bardia, 3",Altamura,,,,,,,,,,,
Tanti Auguri di Lops Giuseppe,Negozio di giocattoli,,080 246 3643,"Corso Cavour, 15",Corato,,,,,,,,,,,
La Citta' Incantata Cartoleria Giocattoli Luciano,Negozio di giocattoli,,080 872 8333,"Corso Garibaldi, 13",Corato,,,,,,,,,,,
Tabaccheria LANDI di Pasquariello Giuseppe,Tabaccheria,,347 470 6230,"Via Don Luigi Sturzo, 2",Accadia,,,,,,,,,,,
Cartoleria Food Creativity,Bistrò,https://swite.com/cartoleriafoodcreativity,338 151 0042,"Via Giandonato Rogadeo, già dei Mercanti, 7/9",Bitonto,,,https,Angular,No,Aruba S.p.A. Network,15,20,85.00,Sì,No
New Print di Scapicchio Lucia,Copisteria,,347 178 9218,"Via Muscillo, 20",Accadia,,,,,,,,,,,
Agenzia 'Olga' Di Russo Maria,Agenzia pratiche automobilistiche e nautiche,,0881 981830,"Viale Roma, 29",Accadia,,,,,,,,,,,
Il Gioquo,Edicola,,320 291 1150,"Piazza Vittorio Emanuele II, 4",Monopoli,,,,,,,,,,,
"IQOS PARTNER - Marinaccio Antonio, Accadia",Tabaccheria,,0881 981626,"Piazza S. Luigi, 6",Accadia,,,,,,,,,,,
Martincart (S.R.L.),Cash and carry,http://www.martincart.it/,080 872 2453,"km. 32.750, S.p. 231",Corato,,,http,Joomla,No,Netsons s.r.l.,75,97,92.00,Sì,No
Cartoleria Pinco Panco,Cartoleria,,080 321 7726,"Via Giuseppe Vavalle, 13/15",Conversano,,,,,,,,,,,
Cartboutique Libreria Di Palmisano Beatrice,Libreria,,080 495 4038,"Via Lago Sassano, 23",Conversano,,,,,,,,,,,
2P Scuola e Ufficio,Copisteria,,080 495 9583,"Via Fratelli Rosselli, 54/56",Conversano,,,,,,,,,,,
Cartolibreria Aurora,Libreria,,080 343 0631,"Via Giosuè Carducci, 11",Gioia del Colle,,,,,,,,,,,
Martikart Di Gustavo Partipilo,Negozio di telefoni cellulari,,080 495 2769,"Via Fratelli Melillo, 1",Conversano,,,,,,,,,,,
Se Non Giochi ... Non Vinci Di Castellaneta Domenico,Edicola,,080 495 2685,"Via Giacomo Matteotti, 95",Conversano,,,,,,,,,,,
LE PAPIER,Cartoleria,,080 889 3603,"Via dei Francescani dei Riformati, 15",Gioia del Colle,,,,,,,,,,,
CARTOLERIA DANTE,Cartoleria,,080 343 4860,"Via Flora, 11",Gioia del Colle,,,,,,,,,,,
Go Kart,Cartoleria,,080 349 9519,"Piazza Umberto I, 13",Gioia del Colle,,,,,,,,,,,
Pegaso Di Orfino Maria,Edicola,,080 343 1972,"Via Daniele Manin, 40",Gioia del Colle,,,,,,,,,,,
EUREKA CONCEPT STORE,Negozio di articoli da regalo,,080 348 3450,"Via Roma, 18",Gioia del Colle,,,,,,,,,,,
Libreria Aretusa,Libreria,,080 344 7388,"Via Giuseppe Garibaldi, 68",Gioia del Colle,,,,,,,,,,,
Il Calamaio,Cartoleria,,080 343 1440,"Via Ricciotto Canudo, 141",Gioia del Colle,,,,,,,,,,,
Cartolibreria Lo Scarabocchio s.a.s,Cartoleria,,080 390 4103,"Piazza Giuseppe Garibaldi, 15",Giovinazzo,,,,,,,,,,,
Cartoleria Sant'Agostino,Cartoleria,,347 596 9023,"Via Guglielmo Marconi, 134",Giovinazzo,,,,,,,,,,,
CARTOLIBRERIA EDICOLA TEDESCO,Cartoleria,,393 266 7171,"Via Molfetta, 76",Giovinazzo,,,,,,,,,,,
Cartolibreria Mary Poppins s.n.c,Cartoleria,,080 929 4616,"Viale Aldo Moro, 13",Giovinazzo,,,,,,,,,,,
Capriccio Di Labombarda Franca,Cartoleria,,080 394 4848,"Via Agostino Gioia, 55",Giovinazzo,,,,,,,,,,,
Cartoleria Mappamondo,Cartoleria,,080 404 4697,"Via Don Giovanni Minzoni, 116",Corato,,,,,,,,,,,
Cartoleria Bis Di Piumelli M.G.,Cartoleria,,080 394 8712,"Via 3^ trav, Via Dott. Saverio Daconto, 15",Giovinazzo,,,,,,,,,,,
Cartolibreria Parrulli Vincenzo,Cartoleria,,080 326 7513,"Via Matteotti, 26",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Punto&Carta Di Rosa Tarantino,Cartoleria,,080 326 0323,"44, Via S. Cat. Da Siena, Gravina In Puglia, BA 70024",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Paciullo di Parrulli Raffaella,Cartoleria,,080 326 6696,"Via Giovanni XXIII, 32",Gravina in Puglia,,,,,,,,,,,
Timbrificio Coratino di Musto Giuseppe,Negozio di artigianato tipico,http://www.timbrificiocoratino.it/,080 872 4068,"Via Aldo Moro Statista, 61",Corato,,,http,WordPress,No,Google LLC,78,95,100.00,Sì,No
Carto shop,Cartoleria,,080 326 5010,"Corso Giuseppe di Vittorio, 211",Gravina in Puglia,,,,,,,,,,,
FT & Co. di Fedele Tarantini,Servizio di riparazione stampanti,http://www.tarantinifedele.it/,080 872 5172,"SP231, km 31/400",Corato,,info@tarantinifedele.it,http,Angular,No,Hetzner Online GmbH,32,41,85.00,Sì,No
Mondadori Point,Libreria,,080 246 4177,"Via Federico Meninni, Via Giovanni Consolazione, 34/A",Gravina in Puglia,,,,,,,,,,,
Tabaccheria da Francesco,Tabaccheria,,0881 317152,"Viale Roma, 19",Accadia,,,,,,,,,,,
Cartolibreria La Matita Di Prisciantelli,Cartoleria,,080 325 6021,"Via Bari, 58/A",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Il Quaderno Di Anelina Cosimo,Cartoleria,,080 326 8292,"Via S. Domenico, 27",Gravina in Puglia,,,,,,,,,,,
Supreme Digital Print,Copisteria,,080 204 6654,"Via Federico Meninni, 120",Gravina in Puglia,,,,,,,,,,,
Miryam Articoli religiosi,Negozio di articoli da regalo,,340 379 3880,"Via Luigi Cadorna, 48",Gravina in Puglia,,,,,,,,,,,
Kartò,Cartoleria,,080 325 0060,"Via Casale, 39",Gravina in Puglia,,,,,,,,,,,
Scaringella - Pelletteria & Cartoleria,Cartoleria,https://www.scaringella.it/,080 817 2078,"Via Mercato, 22",Corato,,scaringellacartoleria@gmail.com,https,WordPress,No,Combell NV,53,81,92.00,Sì,No
Carton Plast Shop,Cartoleria,,080 246 4047,"Via Giulio Cesare, 39",Gravina in Puglia,,,,,,,,,,,
Il Pastello,Cartoleria,,080 865 6443,"Via S. Francesco D'Assisi, 98",Molfetta,,,,,,,,,,,
Libreria la Via per Damasco,Libreria,http://librerialaviaperdamasco.blogspot.it/,080 349 1724,"Via Ludovico Ariosto, 43",Gioia del Colle,,,http,Blogger,No,Google LLC,50,78,77.00,Sì,No
Cotugno Michele - Edicola - Cartoleria - Giocattoli,Edicola,,080 348 2101,"Via Giuseppe di Vittorio, 75",Gioia del Colle,,,,,,,,,,,
Pagina 3,Libreria,,080 338 7751,Via Giorgio la Pira,Molfetta,,,,,,,,,,,
Cartolibreria Be Happy,Cartoleria,,080 332 8767,"Via Tommaso Fiore, 24",Molfetta,,,,,,,,,,,
Cartamania,Cartoleria,,080 332 5594,"Via Pio la Torre, 17",Molfetta,,,,,,,,,,,
Full Stop Cartolibreria,Cartoleria,,340 062 5115,"Via Gaetano Salvemini, 8",Molfetta,,,,,,,,,,,
"Edicola-cartoleria ""Si Volta Pagina""",Tabaccheria,,080 338 1908,"C.so Vito Fornari, 150",Molfetta,,,,,,,,,,,
Cartoleria Natalicchio di Nicolò Natalicchio,Cartoleria,,080 334 4205,"Via Baccarini, 26",Molfetta,,,,,,,,,,,
Buffetti,Negozio di articoli da regalo,,080 326 5447,"Via Casale, 198",Gravina in Puglia,,,,,,,,,,,
Mind Store,Cartoleria,,080 326 9146,"Corso Di Vittorio Giuseppe, 60/b",Gravina in Puglia,,,,,,,,,,,
Punto Ufficio Di Miscioscia Domenico,Negozio di forniture per ufficio,http://www.puntoufficiocorato.it/,080 872 4920,"V.le Luigi Cadorna, 56/58,60",Corato,,info@puntoufficio.it,http,WordPress,No,Aruba S.p.A.,70,86,85.00,Sì,No
